job,model,dataset,src_layer,tgt_layer,sdc_group,rows,semantic_groups,finite_rows,non_finite_rows,non_finite_rate,mean_cos_sim,median_cos_sim,std_cos_sim,q25_cos_sim,q75_cos_sim,mean_ci95_low,mean_ci95_high,evidence
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,6,7,significant_sdc,264,66,204,60,0.2272727272727273,0.3447243205646016,0.3061273964121938,0.2139081796634257,0.2521611130796373,0.4557301625609398,0.2692553864197024,0.4100511278039156,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,7,8,non_sdc,5906,75,5906,0,0.0,0.7064027712307303,0.7075928300619125,0.1103138864175548,0.6403667964041233,0.7787818871438503,0.6825966848641929,0.7299139229469718,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,7,8,non_significant_sdc,1327,73,1327,0,0.0,0.6848943042607463,0.6842214018106461,0.11514150270110614,0.6131220236420631,0.7694777101278305,0.6562797475616294,0.7140914974416716,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,7,8,significant_sdc,264,63,197,67,0.2537878787878788,0.36723181132586474,0.3522447720170021,0.21068735132416352,0.2957817614078522,0.489676333963871,0.29679337034681197,0.4252911370258472,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,8,9,non_sdc,5906,75,5906,0,0.0,0.8156037982015517,0.8256782442331314,0.06000393726791161,0.7848114222288132,0.8543799817562103,0.8033578348082109,0.827345428523619,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,8,9,non_significant_sdc,1327,73,1327,0,0.0,0.8138207154382355,0.8226798921823502,0.06740581464625492,0.779285803437233,0.8620079904794693,0.7964949276857535,0.8297693108651084,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,8,9,significant_sdc,264,61,189,75,0.28409090909090906,0.5880122583522092,0.5880355387926102,0.19769604154575585,0.49842990189790726,0.7604392021894455,0.5204638671667582,0.6457834573367927,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,9,10,non_sdc,5906,75,5906,0,0.0,0.7953870347216901,0.7977146208286285,0.060313400026109285,0.7647489607334137,0.8394809514284134,0.7825428429804885,0.8073299334655567,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,9,10,non_significant_sdc,1327,73,1327,0,0.0,0.7872610983621966,0.7960208803415298,0.06447362261245564,0.757469467818737,0.8325670063495636,0.7715989041653376,0.8016652685978832,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,9,10,significant_sdc,264,60,186,78,0.2954545454545454,0.5020292534318287,0.5224464237689972,0.22700006554295776,0.44454771280288696,0.6880117654800415,0.42475335498521105,0.5608433575381189,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,10,11,non_sdc,5906,75,5906,0,0.0,0.7660818418713089,0.7761773094534874,0.08762797027475414,0.7310982421040535,0.8221025578677654,0.7467170417184639,0.7841718921630564,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,10,11,non_significant_sdc,1327,73,1327,0,0.0,0.7558465745516216,0.7646727412939072,0.09561812446019499,0.719226524233818,0.8221557214856148,0.7316202706584872,0.7785349738433214,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,10,11,significant_sdc,264,59,184,80,0.303030303030303,0.316662096560796,0.2584405657835305,0.3193693711065389,0.19496923149563372,0.649216715246439,0.19332952510247542,0.41530756971368893,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,11,12,non_sdc,5906,75,5906,0,0.0,0.7981298792220417,0.8003383576869965,0.0633008868940178,0.7632517218589783,0.8472089171409607,0.7844434943652848,0.8110408989357012,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,11,12,non_significant_sdc,1327,73,1327,0,0.0,0.7912440713812241,0.7960608154535294,0.0681797168614673,0.7575011551380157,0.8446483910083771,0.7724705269476241,0.8082084887039404,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,11,12,significant_sdc,264,60,180,84,0.31818181818181823,0.48383042120064296,0.5433925986289978,0.30302223313970955,0.43854311667382717,0.7246637605130672,0.38223940884366375,0.5606843445641767,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,12,13,non_sdc,5906,75,5906,0,0.0,0.8345693405231923,0.8449724316596985,0.06547439468106947,0.8078906536102295,0.8819729164242744,0.820303676907989,0.8478721457528793,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,12,13,non_significant_sdc,1327,73,1327,0,0.0,0.8281858797917127,0.8424239009618759,0.07267146295376736,0.7991247102618217,0.8808246999979019,0.8092622421603844,0.8463040435061558,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,12,13,significant_sdc,264,58,172,92,0.3484848484848485,0.5637212634860906,0.528671283274889,0.22175888981930936,0.3963110037147999,0.800075925886631,0.473550360764182,0.6337750790690017,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,13,14,non_sdc,5906,75,5906,0,0.0,0.8018163676978247,0.8120542019605637,0.0642253531295826,0.7604749947786331,0.851814791560173,0.7881787158831032,0.8151360418486133,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,13,14,non_significant_sdc,1327,73,1327,0,0.0,0.7950830396430423,0.7979419380426407,0.06802229109520126,0.7477272674441338,0.8528865948319435,0.7777377290798598,0.8123626329893308,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,13,14,significant_sdc,264,58,168,96,0.36363636363636365,0.4635992619691284,0.6436738073825836,0.4139895430220988,0.3801327124238014,0.712448351085186,0.3304334668741364,0.5605865072150896,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,14,15,non_sdc,5906,75,5906,0,0.0,0.8307090846350486,0.8424864187836647,0.053764345332235994,0.8003942705690861,0.8688050583004951,0.8191206002124312,0.8411681690501133,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,14,15,non_significant_sdc,1327,73,1327,0,0.0,0.8309750188375067,0.8453267514705658,0.0574803186593667,0.8025831058621407,0.8683577924966812,0.8185871092398451,0.8425650744659503,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,14,15,significant_sdc,264,58,172,92,0.3484848484848485,0.5410301147914102,0.6366541534662247,0.2943626433980817,0.45936618000268936,0.8069291859865189,0.43995790224141856,0.6189538990159142,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,15,16,non_sdc,5906,75,5906,0,0.0,0.7857721395797831,0.7955499440431595,0.07292474649368638,0.7479577846825123,0.8418482840061188,0.7700926450922254,0.8004393082606016,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,15,16,non_significant_sdc,1327,73,1327,0,0.0,0.7872344393062229,0.805268406867981,0.08360303215924267,0.7570714503526688,0.8436644449830055,0.7663632293416416,0.8054032561293878,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,15,16,significant_sdc,264,57,169,95,0.35984848484848486,0.44753923299639714,0.5839731767773628,0.3781574946920317,0.3638279512524605,0.7395376563072205,0.31508627592810085,0.549324125656685,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,16,17,non_sdc,5906,75,5906,0,0.0,0.7983737873311492,0.8082007169723511,0.06494954660009544,0.7725551724433899,0.8404991514980793,0.7843488395897422,0.8109952016253739,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,16,17,non_significant_sdc,1327,73,1327,0,0.0,0.801561796368179,0.8081151396036148,0.06506989618710461,0.7797207683324814,0.8442498818039894,0.7861328946417694,0.8154881615635282,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,16,17,significant_sdc,264,57,169,95,0.35984848484848486,0.3938953361457445,0.48981858044862747,0.40488117030148346,0.1036230674944818,0.7601803094148636,0.2419698475070264,0.5091024138359167,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,17,18,non_sdc,5906,75,5906,0,0.0,0.7738960205580152,0.7916286811232567,0.07503067265131176,0.7340608723461628,0.8299228921532631,0.7582181016715908,0.7886616839745114,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,17,18,non_significant_sdc,1327,73,1327,0,0.0,0.7669124857837667,0.7813920229673386,0.07319976695385919,0.7265579774975777,0.8233345448970795,0.7494999308415223,0.7841867833725905,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,17,18,significant_sdc,264,57,165,99,0.375,0.5185310621167336,0.5197138488292694,0.22872846948742723,0.388837069272995,0.7247091382741928,0.42842814644371174,0.5909860850047786,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,18,19,non_sdc,5906,75,5906,0,0.0,0.828715872650293,0.8368889689445496,0.04344497742588136,0.8040801025927067,0.858434047549963,0.8195635121232538,0.8371477090072967,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,18,19,non_significant_sdc,1327,73,1327,0,0.0,0.8206309406388588,0.8256388753652573,0.045990763096318,0.7908393666148186,0.8562171012163162,0.809262940814016,0.8316779246822557,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,18,19,significant_sdc,264,57,161,103,0.39015151515151514,0.6263012777296653,0.6846297085285187,0.19117708314285645,0.45800112932920456,0.7682545781135559,0.5655587501312322,0.67139478856863,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,19,20,non_sdc,5906,75,5906,0,0.0,0.7669616412753639,0.7767149433493614,0.07356328300896338,0.7314735241234303,0.8188505955040455,0.7509369859909456,0.7820861797123644,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,19,20,non_significant_sdc,1327,73,1327,0,0.0,0.7672387995639958,0.7695340067148209,0.07206951206964339,0.731630228459835,0.813766285777092,0.7485983224866817,0.7844468628348924,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,19,20,significant_sdc,264,56,157,107,0.4053030303030303,0.4672936510893807,0.6538778990507126,0.3614634716729516,0.029103595297783613,0.757824495434761,0.3534716882689667,0.5487697233393324,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,20,21,non_sdc,5906,75,5906,0,0.0,0.7964703080325101,0.8016178980469704,0.06742357914578974,0.7629411593079567,0.8423738479614258,0.7822580017820971,0.8094081434151335,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,20,21,non_significant_sdc,1327,73,1327,0,0.0,0.7895958530151629,0.7973567545413971,0.07123921651958139,0.7566205114126205,0.8416457623243332,0.7725999001889798,0.8056387079215892,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,20,21,significant_sdc,264,54,154,110,0.41666666666666663,0.5185932108736294,0.6432042308151722,0.2702973393318699,0.17270275577902794,0.7445197738707066,0.41712751792675323,0.5947663886065899,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,21,22,non_sdc,5906,75,5906,0,0.0,0.755303043037933,0.7600420266389847,0.09270453116513995,0.6953030154109001,0.8149101510643959,0.7357898408924228,0.7738748857330484,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,21,22,non_significant_sdc,1327,73,1327,0,0.0,0.7396354294285885,0.7428850531578064,0.08632352146099864,0.6808652952313423,0.793706402182579,0.7187512041540507,0.7609833789092382,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,21,22,significant_sdc,264,53,152,112,0.4242424242424242,0.3941780738287458,0.4883154910057783,0.31370328828074867,0.062040101969614625,0.6175744272768497,0.2654016689698794,0.48799986887152363,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,22,23,non_sdc,5906,75,5906,0,0.0,0.8355422294391158,0.8403195664286613,0.05603152394453046,0.8083315007388592,0.8705177940428257,0.8242949407584849,0.8461908695112951,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,22,23,non_significant_sdc,1327,73,1327,0,0.0,0.8240637957387251,0.8372503072023392,0.05779798188928243,0.7926849126815796,0.8640699982643127,0.8089820224841856,0.8388173825675315,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,22,23,significant_sdc,264,52,147,117,0.44318181818181823,0.6544881155365939,0.6899293437600136,0.17727464166847876,0.5238643735647202,0.8073743358254433,0.5883938756832529,0.7021161804541951,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,23,24,non_sdc,5906,75,5906,0,0.0,0.8072096236552216,0.809836745262146,0.06341458811029714,0.7762466967105865,0.8471793234348297,0.7950555838232762,0.8190833415539779,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,23,24,non_significant_sdc,1327,73,1327,0,0.0,0.8038621543462373,0.8153162747621536,0.0647164063311714,0.7640852332115173,0.845884159207344,0.7871969322082447,0.8194605620724097,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,23,24,significant_sdc,264,52,144,120,0.4545454545454546,0.6312467165092434,0.6188746094703674,0.1874160201238753,0.5540371611714363,0.7837982028722763,0.5624185134600446,0.6825875430019465,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,24,25,non_sdc,5906,75,5906,0,0.0,0.8227540461041848,0.8278383389115334,0.06658799005129405,0.793307077139616,0.871489841490984,0.8092148825994293,0.8356904297455652,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,24,25,non_significant_sdc,1327,73,1327,0,0.0,0.8195650464860047,0.8321688920259476,0.07513261369831886,0.7963912189006805,0.8694880902767181,0.8001999555867216,0.8371003836890357,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,24,25,significant_sdc,264,50,139,125,0.4734848484848485,0.6899839729144365,0.7149995416402817,0.1943213667588338,0.7016298100352287,0.8167695999145508,0.6229339141328458,0.7386792842962211,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,25,26,non_sdc,5906,75,5906,0,0.0,0.902828496789684,0.9101731479167938,0.044106081370796704,0.8797518685460091,0.9358904212713242,0.8946127191000856,0.9107846289318109,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,25,26,non_significant_sdc,1327,73,1327,0,0.0,0.9001166422310276,0.9059800356626511,0.044894098266216986,0.8757899329066277,0.9305150136351585,0.890256824608525,0.9098174297075198,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,25,26,significant_sdc,264,50,134,130,0.49242424242424243,0.661106753359382,0.6600266620516777,0.26273218912760105,0.5373210795223713,0.9011064134538174,0.5456718435537079,0.7390783675445015,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,26,27,non_sdc,5906,75,5906,0,0.0,0.9809984347735407,0.9841574504971504,0.022766307216065616,0.9779641442000866,0.9891304112970829,0.9772010934017659,0.9839444832149995,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,26,27,non_significant_sdc,1327,73,1327,0,0.0,0.9802845381509117,0.9830514639616013,0.019611934606614673,0.9777543693780899,0.9883327782154083,0.9770126550129953,0.9831881833290619,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,26,27,significant_sdc,264,49,126,138,0.5227272727272727,0.7817054401698803,0.7005167081952095,0.21811200287024834,0.6702065579593182,0.9773742407560349,0.6899732159040061,0.839475400964322,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,0,1,non_sdc,6331,133,6331,0,0.0,0.8167271400423138,0.834876537322998,0.08989117267698617,0.7737914323806763,0.8893792033195496,0.8086728808155095,0.8247932202088638,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,0,1,non_significant_sdc,911,112,911,0,0.0,0.8244318654736864,0.8460763692855835,0.09137619602948603,0.7882733792066574,0.8943410888314247,0.8115556881194697,0.8368409416074094,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,0,1,significant_sdc,258,89,199,59,0.22868217054263562,0.5060248208018504,0.4821946248412132,0.1476759172628218,0.45935971289873123,0.49925803765654564,0.4742097304492382,0.5388906215995954,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,1,2,non_sdc,6331,133,6331,0,0.0,0.8154577699292329,0.8365386873483658,0.07618553173799206,0.7675371617078781,0.8737156838178635,0.8083636768608929,0.8221805712276808,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,1,2,non_significant_sdc,911,112,911,0,0.0,0.8265526543674324,0.8496707379817963,0.07476692904200752,0.7830438911914825,0.8798705637454987,0.8161376101161746,0.8369772587480611,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,1,2,significant_sdc,258,89,197,61,0.23643410852713176,0.3632421470507223,0.2939858138561249,0.1831115817976458,0.27928351983428,0.31967979297041893,0.32155994811453303,0.4073558382827377,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,2,3,non_sdc,6331,133,6331,0,0.0,0.7752218537721254,0.8021884262561798,0.11036832888292443,0.7167481780052185,0.8636118173599243,0.7662988391797606,0.7837881255936462,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,2,3,non_significant_sdc,911,112,911,0,0.0,0.7893890725474967,0.8232333809137344,0.10910607258632886,0.7288388088345528,0.8734476417303085,0.7747829790016302,0.8038727877013062,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,2,3,significant_sdc,258,87,196,62,0.24031007751937983,0.4531517492189091,0.42993414029479027,0.15451718007866708,0.41245236434042454,0.4522031098604202,0.42158657327384086,0.48551869551659316,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,3,4,non_sdc,6331,133,6331,0,0.0,0.7702574209206502,0.7895887941122055,0.07975356255522292,0.7344016581773758,0.8286547660827637,0.7640943833122137,0.7763831240676037,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,3,4,non_significant_sdc,911,112,911,0,0.0,0.7755186523427042,0.7969735115766525,0.08630485840488447,0.743068017065525,0.8306692019104958,0.7639284363161254,0.7866696395104411,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,3,4,significant_sdc,258,84,192,66,0.2558139534883721,0.5730153875774704,0.5771489851176739,0.14351743712073148,0.5579799730330706,0.6098647154867649,0.5475531422653672,0.5967993622954022,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,4,5,non_sdc,6331,133,6331,0,0.0,0.7526001887721472,0.7696456909179688,0.09250433167349528,0.6933257579803467,0.8273784518241882,0.7445182453946586,0.7603437585093805,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,4,5,non_significant_sdc,911,112,911,0,0.0,0.7645912896143187,0.7857298851013184,0.09736962857540044,0.7097912505269051,0.8357393965125084,0.7497743132226332,0.778105961915608,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,4,5,significant_sdc,258,85,188,70,0.2713178294573644,0.4995287889916061,0.5033338367938995,0.16060373348612472,0.46187904849648476,0.5315613318234682,0.4628331461575695,0.5349086343033057,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,5,6,non_sdc,6331,133,6331,0,0.0,0.8405577419324238,0.8593423217535019,0.060950632811326434,0.8187764212489128,0.8825594112277031,0.8355781889899699,0.8452283483465737,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,5,6,non_significant_sdc,911,112,911,0,0.0,0.8465480582350358,0.8625902533531189,0.06426079977850783,0.8325108140707016,0.8839919939637184,0.8392544406656349,0.853467798558767,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,5,6,significant_sdc,258,84,184,74,0.28682170542635654,0.5626264392850462,0.6132074519991875,0.25407561287792046,0.5922875069081783,0.6309397649019957,0.5184950904513383,0.6033177935104659,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,6,7,non_sdc,6331,133,6331,0,0.0,0.6531782266884919,0.6779963970184326,0.138711355764398,0.5847694426774979,0.7513387724757195,0.6406313263287434,0.6657810923634373,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,6,7,non_significant_sdc,911,112,911,0,0.0,0.6608258743771784,0.6962578594684601,0.1316469703458372,0.5964813604950905,0.7590907961130142,0.643145561175959,0.6773989048482026,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,6,7,significant_sdc,258,85,185,73,0.2829457364341085,0.4004994158863786,0.42977549135684967,0.17826982077413392,0.3914201259613037,0.4596026763319969,0.36409919056588597,0.43412416837746876,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,7,8,non_sdc,6331,133,6331,0,0.0,0.6429823031876025,0.6620238795876503,0.10632711652176101,0.5883321203291416,0.7198725938796997,0.6325652198726153,0.6529462164512327,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,7,8,non_significant_sdc,911,112,911,0,0.0,0.6456842775566677,0.6648546010255814,0.10941981443930687,0.5813863761723042,0.7246388643980026,0.6279983900608023,0.6624352621362389,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,7,8,significant_sdc,258,83,182,76,0.2945736434108527,0.37918361250802385,0.4446040652692318,0.20778662473923695,0.3328596903011203,0.4959823274984956,0.34478652366654233,0.4116603435386538,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,8,9,non_sdc,6331,133,6331,0,0.0,0.7139841993145181,0.7285709530115128,0.10541902299479662,0.6608147621154785,0.7920576259493828,0.7040979238599973,0.7233878539368978,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,8,9,non_significant_sdc,911,112,911,0,0.0,0.7335324171680767,0.7450187504291534,0.09708290888736752,0.6815919354557991,0.7994098514318466,0.7213519997390474,0.7447394786526661,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,8,9,significant_sdc,258,85,181,77,0.29844961240310075,0.4358846802499427,0.4561387524008751,0.19785302803962257,0.3341784439980984,0.5399590134620667,0.39473616329066036,0.47642295946990626,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,9,10,non_sdc,6331,133,6331,0,0.0,0.7165467846431165,0.729438379406929,0.0712666427154773,0.6777860671281815,0.7685398161411285,0.7101219248220847,0.722426477413246,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,9,10,non_significant_sdc,911,112,911,0,0.0,0.7184434791463244,0.7313595861196518,0.072555118162399,0.6808619052171707,0.7719468176364899,0.7084739427603848,0.7275981363163948,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,9,10,significant_sdc,258,85,181,77,0.29844961240310075,0.44217724691772864,0.517081506550312,0.23068440714662422,0.4552939161658287,0.5565463975071907,0.397056940879859,0.4835630376358507,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,10,11,non_sdc,6331,133,6331,0,0.0,0.6578745003950132,0.6814494431018829,0.10581325259303587,0.604953832924366,0.7297970727086067,0.6480031569477372,0.6667870117106849,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,10,11,non_significant_sdc,911,112,911,0,0.0,0.6662643851553547,0.6915743499994278,0.09400226597217723,0.6146902665495872,0.7327507436275482,0.6544137369569408,0.6781817870119203,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,10,11,significant_sdc,258,82,173,85,0.3294573643410853,0.29329949560210017,0.3349238373339176,0.22949889975230414,0.2594975174870342,0.3823914723470807,0.2421188204052552,0.3417883905877106,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,11,12,non_sdc,6331,133,6331,0,0.0,0.7467842097606245,0.758981242775917,0.07086087994930199,0.7098830193281174,0.7982654497027397,0.7394552681039781,0.7537409194688038,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,11,12,non_significant_sdc,911,112,911,0,0.0,0.7499551187302445,0.7669759690761566,0.07084249118601343,0.7135987766087055,0.8017407804727554,0.7398347539677166,0.7594735509277942,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,11,12,significant_sdc,258,82,171,87,0.33720930232558144,0.3904798071555518,0.5038343369960785,0.294247399078133,0.3087384030222893,0.5521124452352524,0.33115449937954855,0.44522714848174555,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,12,13,non_sdc,6331,133,6331,0,0.0,0.7295398176494733,0.7437601685523987,0.08890414408327367,0.6837609335780144,0.7927542626857758,0.7209221275008383,0.7381504102947831,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,12,13,non_significant_sdc,911,112,911,0,0.0,0.7354782995025184,0.7527229338884354,0.09664430622282687,0.6953975893557072,0.8003083691000938,0.7210629596893134,0.7495433257637159,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,12,13,significant_sdc,258,80,165,93,0.36046511627906974,0.41173061407547473,0.5413802787661552,0.3052365611657531,0.15523260831832886,0.5823970213532448,0.3526112239926127,0.469708769510765,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,13,14,non_sdc,6331,133,6331,0,0.0,0.7368577452411692,0.7439901530742645,0.0720288593828044,0.7001228556036949,0.7879066318273544,0.7309707847207281,0.742853784878646,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,13,14,non_significant_sdc,911,112,911,0,0.0,0.7374699919471266,0.7427443116903305,0.07383410778004798,0.7043462544679642,0.7898347452282906,0.7273823473465792,0.7479792021565135,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,13,14,significant_sdc,258,80,162,96,0.37209302325581395,0.2856134637220621,0.48972392454743385,0.4489113733286261,-0.3111428637057543,0.5665141958743334,0.1970576458926328,0.3665839258292884,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,14,15,non_sdc,6331,133,6331,0,0.0,0.7831984977936384,0.792360246181488,0.06287810019180252,0.7466303408145905,0.82988640666008,0.7772292428359766,0.7892305399895887,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,14,15,non_significant_sdc,911,112,911,0,0.0,0.7902536242409717,0.8065139800310135,0.06556025700681582,0.7521152943372726,0.8401183187961578,0.7809318084980964,0.7993992652569504,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,14,15,significant_sdc,258,80,160,98,0.3798449612403101,0.4082666394145539,0.5019037425518036,0.261478334506439,0.07952703256160021,0.587055467069149,0.3547000311465867,0.4613062047391413,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,15,16,non_sdc,6331,133,6331,0,0.0,0.6586542575933596,0.6677334383130074,0.08895611136410056,0.6065770611166954,0.7225688472390175,0.6498077059210401,0.6673023769527027,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,15,16,non_significant_sdc,911,112,911,0,0.0,0.6649869022215521,0.6734225153923035,0.09068468819016788,0.6072890087962151,0.7366983890533447,0.6509049300394004,0.6789722733536726,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,15,16,significant_sdc,258,77,148,110,0.4263565891472868,0.21913068318479434,0.4680129177868366,0.4444688735577053,-0.29691112227737904,0.5322000216692686,0.1342058910368485,0.30013929031411946,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,16,17,non_sdc,6331,133,6331,0,0.0,0.6862856288386244,0.6993822306394577,0.0958885004596623,0.6231966018676758,0.757073350250721,0.6778983701442555,0.694491135951538,adequate
