job,model,dataset,metric,src_layer,tgt_layer,sdc_group,rows,semantic_groups,finite_rows,non_finite_rows,non_finite_rate,mean_value,median_value,std_value,q25_value,q75_value,mean_ci95_low,mean_ci95_high,evidence
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,4,5,non_sdc,5906,75,5906,0,0.0,0.9539017867239747,0.9409405238488141,0.10705556239422329,0.8826566581215177,1.0176578681696864,0.9336683671591498,0.9750340786982067,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,4,5,non_significant_sdc,1327,73,1327,0,0.0,0.9814049074178035,0.9643200920975726,0.15917963493667153,0.9087576574749416,1.0295003280680404,0.9562146123742243,1.007481058082967,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,4,5,significant_sdc,264,67,200,64,0.24242424242424243,845177244851.7701,2.029064838983575,11952611222760.555,1.2236761841036023,2.082012207532416,1.6684056587451883,2498060822218.5107,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,5,6,non_sdc,5906,75,5906,0,0.0,1.1298273048817413,1.113635507069136,0.11615129153835686,1.0573773658476195,1.1890203766756176,1.108227735469686,1.1523119274844373,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,5,6,non_significant_sdc,1327,73,1327,0,0.0,1.1467773908531733,1.1215854400680179,0.23125489867939983,1.0611347746104003,1.2059455141425133,1.1220139148144566,1.172740420046843,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,5,6,significant_sdc,264,67,201,63,0.23863636363636365,840972382937.6915,2.7884621364729747,11922841285568.482,1.3877161771059037,2.8651791981288364,2.2305354036725022,2522917148808.2354,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,6,7,non_sdc,5906,75,5906,0,0.0,1.160487600659114,1.1724237914789808,0.1516257318864458,1.059786966443062,1.2536118916339345,1.130374842906463,1.190759360646665,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,6,7,non_significant_sdc,1327,73,1327,0,0.0,1.2044152393228977,1.1960817575454712,0.2143220229563449,1.1187754878922114,1.283112163648049,1.1749179427029304,1.2346884819879231,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,6,7,significant_sdc,264,66,202,62,0.23484848484848486,1.7324625938073364,1.9078621402078744,0.6910995529048445,1.3357392980174703,1.9471712112426758,1.6308506057830876,1.8406688857106168,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,7,8,non_sdc,5906,75,5906,0,0.0,1.318892549059144,1.3198935216978978,0.18414807440021783,1.2076713666319847,1.4127916518328847,1.281514170248235,1.35615934910817,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,7,8,non_significant_sdc,1327,73,1327,0,0.0,1.343927691808968,1.3314213388495975,0.17685809326708982,1.249978280067444,1.4031570691615343,1.3096988133841514,1.3779647620789577,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,7,8,significant_sdc,264,62,193,71,0.2689393939393939,2.1268373531703317,2.446785131279303,0.8250087501340548,1.4608005239413335,2.569225471846911,1.982553057872005,2.2827547145300247,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,8,9,non_sdc,5906,75,5906,0,0.0,1.5345530068134092,1.529722721953141,0.17798666950741082,1.412545671588496,1.674581591784954,1.497372835587741,1.5722342176450252,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,8,9,non_significant_sdc,1327,73,1327,0,0.0,1.5637989938336538,1.5608749853240118,0.17072579884933695,1.4418914712363888,1.6769754780190331,1.5257213621837928,1.5998932242444004,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,8,9,significant_sdc,264,60,188,76,0.28787878787878785,2.446385672278672,2.7190002932840462,0.8582292371340393,1.6848040606294359,2.851847151104285,2.2655121672826697,2.653971719210088,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,9,10,non_sdc,5906,75,5906,0,0.0,1.440575343344247,1.4318828294674555,0.18104869939652038,1.3199737707773844,1.5521841406822205,1.404296387873788,1.4773495761357294,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,9,10,non_significant_sdc,1327,73,1327,0,0.0,1.4767041782302344,1.4654430563633258,0.15275183178253612,1.3726488143205642,1.5628081389835904,1.444336958233778,1.5097558763537842,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,9,10,significant_sdc,264,59,184,80,0.303030303030303,1.9856535576033034,2.017346064655148,0.5349531881105457,1.7515795562002394,2.1074687096537374,1.9036194852163704,2.07790303698729,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,10,11,non_sdc,5906,75,5906,0,0.0,1.398016301426624,1.3796520233154297,0.18141739493821507,1.2679056034368628,1.5261184136782373,1.3606132094370404,1.4371498699365817,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,10,11,non_significant_sdc,1327,73,1327,0,0.0,1.428945931703603,1.4169288958821977,0.1679119822444102,1.3098837459262036,1.5488896832146026,1.390012183006958,1.4657822307639463,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,10,11,significant_sdc,264,59,183,81,0.30681818181818177,2.485283359637567,2.4081501133587895,0.9307224289859434,1.485348876979616,3.3630771928904006,2.261728508609548,2.765428945757826,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,11,12,non_sdc,5906,75,5906,0,0.0,1.3968297510984107,1.409542212486267,0.19359967982491685,1.2563807597527137,1.5361847737256218,1.3558155674845782,1.4390560965086463,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,11,12,non_significant_sdc,1327,73,1327,0,0.0,1.4317481531711571,1.4312967136502266,0.18026629590263774,1.3074995905160904,1.5469900141744053,1.3880767293666818,1.4762451593895543,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,11,12,significant_sdc,264,60,179,85,0.321969696969697,2.416040891919989,1.9461188437987347,1.008943186615425,1.621977256404029,3.304041635017006,2.2141366306544485,2.6696056815586116,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,12,13,non_sdc,5906,75,5906,0,0.0,1.6005532616858347,1.6112445856134097,0.24368089957502692,1.4120281206236944,1.7469135962034528,1.549011346425026,1.653844241968672,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,12,13,non_significant_sdc,1327,73,1327,0,0.0,1.6497360275433506,1.6523459911346436,0.22341998330799015,1.4963699018254,1.7848773534233504,1.5967185798124974,1.6998892055961112,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,12,13,significant_sdc,264,59,168,96,0.36363636363636365,2.6540389328699563,2.1052054458734943,1.118150983504759,1.7717980300566092,3.779020327694562,2.4338085228687123,2.939907848558952,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,13,14,non_sdc,5906,75,5906,0,0.0,1.5778510842961957,1.5722387409210206,0.2521626438782605,1.3952319602171581,1.7380950901657344,1.5233701810972946,1.6325501056934533,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,13,14,non_significant_sdc,1327,73,1327,0,0.0,1.609576217022288,1.5998084459986006,0.23017188403552125,1.487015827282055,1.735926557470251,1.5587556950794914,1.6596597050383808,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,13,14,significant_sdc,264,58,167,97,0.36742424242424243,2.493436178707968,2.6422571649356765,0.7623372012568554,1.820182758191275,3.020965576171875,2.315072223248358,2.7162041198110636,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,14,15,non_sdc,5906,75,5906,0,0.0,1.6773405347367818,1.678991736471653,0.22411705497875925,1.5497481093520211,1.8079906769774177,1.6313593802824415,1.7234004750722531,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,14,15,non_significant_sdc,1327,73,1327,0,0.0,1.7081426790332481,1.7094307740529378,0.2356033322024103,1.5762186722149925,1.8154822259200247,1.6619478495856568,1.755529639145673,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,14,15,significant_sdc,264,58,170,94,0.3560606060606061,2.580754107476891,2.8247110344925703,0.811109638472805,1.8434181875652738,3.031418206740399,2.3944395166611336,2.7966977308225114,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,15,16,non_sdc,5906,75,5906,0,0.0,1.6769025460029003,1.6752146255402338,0.23950512099302418,1.5294559422661276,1.8106223121285439,1.629383811914752,1.7266611788825834,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,15,16,non_significant_sdc,1327,73,1327,0,0.0,1.709868265222703,1.7152841422292922,0.2313116180002138,1.566958681813308,1.838655816472095,1.6654542642911934,1.7518929901291451,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,15,16,significant_sdc,264,57,169,95,0.35984848484848486,1012188009467102.5,2.471202704371238,1.2980642497795172e+16,1.7380861043930054,2.7664277115646674,2.3069096305327736,3642005703887880.5,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,16,17,non_sdc,5906,75,5906,0,0.0,1.7415619566070095,1.7389144822955132,0.2179489129205857,1.6107449997748646,1.837537709209654,1.6984193036781456,1.7858978390750473,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,16,17,non_significant_sdc,1327,73,1327,0,0.0,1.767351601272915,1.7618792454401653,0.21003873772008014,1.6216345179947398,1.8815003380630957,1.7229447126214386,1.8118455587453937,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,16,17,significant_sdc,264,57,169,95,0.35984848484848486,1012188009467102.9,2.518209929368934,1.2980642497795172e+16,1.8866740465164185,3.5846540927886963,2.623116678081752,3475476562045447.5,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,17,18,non_sdc,5906,75,5906,0,0.0,2.2413755393592383,2.2553335513387407,0.2880922531501298,2.0709038603764314,2.415460463506835,2.180838453025915,2.30082257811763,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,17,18,non_significant_sdc,1327,73,1327,0,0.0,2.3054784264852604,2.3478365697358785,0.23830586979029642,2.1825842951473438,2.440208901078212,2.2501928190066547,2.354293674940074,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,17,18,significant_sdc,264,57,164,100,0.3787878787878788,3.151351090667997,3.122618614410867,2.0033190083189925,2.4485823526268913,3.2757954293367817,2.871818126099014,3.559194064485165,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,18,19,non_sdc,5906,75,5906,0,0.0,2.689636513173738,2.7361455158713985,0.35208998506113576,2.5516425322918663,2.8851147505144277,2.6149252755338668,2.764143255934693,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,18,19,non_significant_sdc,1327,73,1327,0,0.0,2.759409995811508,2.783837668597698,0.29599224186409284,2.639630099137624,2.91910108214333,2.6879694887911816,2.8259819719878956,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,18,19,significant_sdc,264,57,158,106,0.4015151515151515,3.852071676687845,3.544153348827849,1.7401869749261645,3.0446320174693486,4.527654549297021,3.5868544851261306,4.248186839688432,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,19,20,non_sdc,5906,75,5906,0,0.0,2.5646581193395215,2.59553072684341,0.3950213991825151,2.3528118911114606,2.77443249921004,2.4792050336985354,2.648241902383541,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,19,20,non_significant_sdc,1327,73,1327,0,0.0,2.6381778258582247,2.655134566128254,0.39000165709171125,2.447233132262161,2.825747186607785,2.5497477668328057,2.7204681293500905,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,19,20,significant_sdc,264,56,156,108,0.40909090909090906,295.3496389143895,3.2224021472087525,3646.6774788813486,2.9084315527053106,3.3671957765306746,3.2153561489478615,993.7102192993367,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,20,21,non_sdc,5906,75,5906,0,0.0,3.444726585376931,3.5014504457965043,0.4723217645886511,3.198409552083296,3.779126402578856,3.3453112873384967,3.543958068623017,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,20,21,non_significant_sdc,1327,73,1327,0,0.0,3.5488304294517516,3.543589102594476,0.4383858337156649,3.329181181059943,3.78679132938385,3.4444923960087572,3.6478707253326,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,20,21,significant_sdc,264,54,154,110,0.41666666666666663,1.7511336417978146e+16,3.997076873876611,2.1730997005225955e+17,3.8810772506558164,5.50889270159663,4.355745971876638,6.060102940154234e+16,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,21,22,non_sdc,5906,75,5906,0,0.0,3.4381197177509413,3.4546610335508983,0.6598475323915229,3.0075871852728038,3.881207505025362,3.298244343444555,3.5771758503613422,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,21,22,non_significant_sdc,1327,73,1327,0,0.0,3.447948626126445,3.406420048545389,0.5948680688338089,3.0309096395969393,3.817969501018524,3.309043726574565,3.5933299543987296,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,21,22,significant_sdc,264,52,151,113,0.428030303030303,1.7860460694297882e+16,4.168349207664023,2.194579623258464e+17,3.85224120227658,8.152333909151505,5.212799487506065,6.176037810655197e+16,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,22,23,non_sdc,5906,75,5906,0,0.0,4.025327070099881,4.051646934856068,0.5775421724064146,3.7302888664934373,4.375030501021279,3.9053721123726195,4.146744166105455,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,22,23,non_significant_sdc,1327,73,1327,0,0.0,4.1016507164697655,4.083107789357503,0.4925061510229112,3.8298965252013435,4.360332461318585,3.981749354779801,4.2203221772823225,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,22,23,significant_sdc,264,52,146,118,0.446969696969697,4517367009192.45,5.158666299313915,42112561843427.57,4.212530364795606,8.24576218274175,5.81580861000713,13912486147585.412,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,23,24,non_sdc,5906,75,5906,0,0.0,3.8725217523815467,3.9535736220223563,0.5269842299411401,3.52493736313449,4.216739679473678,3.762471880043406,3.9787458889922167,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,23,24,non_significant_sdc,1327,73,1327,0,0.0,3.977938007168622,3.946484989590115,0.47771546374642526,3.7099718317389487,4.247170806705178,3.8766150055009074,4.078855969642392,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,23,24,significant_sdc,264,52,144,120,0.4545454545454546,8972782357681.71,3.793001890182495,77485896409184.81,3.64182002082163,7.908319779804774,1772.9505927118907,25250710890630.934,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,24,25,non_sdc,5906,75,5906,0,0.0,4.542800608497831,4.635805877468043,0.6839071186713507,4.22699109175139,5.027533475770599,4.3931959916215755,4.680906073882455,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,24,25,non_significant_sdc,1327,73,1327,0,0.0,4.684893218081586,4.721261395348443,0.5683072164367807,4.4282369276179985,5.025741761145385,4.540610403261775,4.811688640531895,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,24,25,significant_sdc,264,50,139,125,0.4734848484848485,6483985156664.993,5.221646046638488,68277698883608.74,4.156328697593844,5.759636767705281,86637602811.64093,21431711565183.414,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,25,26,non_sdc,5906,75,5906,0,0.0,5.361674134500854,5.263780380277394,0.9815271619381805,4.703429256112952,5.890572224344526,5.163388125913503,5.57050872285963,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,25,26,non_significant_sdc,1327,73,1327,0,0.0,5.472725500441095,5.363936126232147,1.0943970794971727,4.901085708452308,5.862717733663671,5.29579435950182,5.6657049797760335,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,25,26,significant_sdc,264,49,132,132,0.5,643730228949.121,7.7596680826070354,6369461780577.476,5.448940138022104,8.201710662063288,8070297.629412443,2176207045927.5789,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,26,27,non_sdc,5906,75,5906,0,0.0,8.349057837491753,8.481630902541312,1.7772799658377905,7.05053847517286,9.505034745335578,7.986929800263394,8.71077312848156,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,26,27,non_significant_sdc,1327,73,1327,0,0.0,8.853854735420184,8.846572603498187,2.1497184955465043,8.127398868136936,9.517356328964233,8.556884897979247,9.14762504183894,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,26,27,significant_sdc,264,49,126,138,0.5227272727272727,13167116570495.078,29.225722429703694,129859314094382.47,9.758157800634702,30.623045094159185,24.226139411286702,45007382827812.04,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,0,1,non_sdc,5762,75,5762,0,0.0,0.807998786365719,0.8094549819827079,0.03987605959864875,0.782636290623082,0.8337973952293396,0.799483535893051,0.8165256787894184,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,0,1,non_significant_sdc,1293,70,1293,0,0.0,0.7969490700642472,0.7985148184439715,0.03542428337431437,0.7784791173356952,0.8219969415664673,0.7897327642451327,0.8039722668627166,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,0,1,significant_sdc,433,75,424,9,0.020785219399538146,0.2711480568298844,0.2610127629370106,0.08764179335242302,0.24916306837480895,0.274420611180213,0.2609728100673699,0.282049070554834,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,1,2,non_sdc,5762,75,5762,0,0.0,0.7405707058417067,0.7404568570631521,0.053304251956702936,0.702507774417217,0.7723854459249057,0.7298586612689252,0.7517805362717555,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,1,2,non_significant_sdc,1293,70,1293,0,0.0,0.7220844767563753,0.7234617156140944,0.04763863824871986,0.691569559276104,0.7465549260377884,0.7126042568667768,0.7321699791236446,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,1,2,significant_sdc,433,75,414,19,0.04387990762124716,0.10757576050610132,0.09232406063499499,0.0874227575440611,0.08625541574188642,0.10188386585487395,0.0981858529257243,0.11885929232483314,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,2,3,non_sdc,5762,75,5762,0,0.0,0.6874706652563584,0.6868815503337167,0.06986821570458772,0.6307614463217118,0.7397875102857748,0.6728461595760082,0.7018684194573117,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,2,3,non_significant_sdc,1293,70,1293,0,0.0,0.6628101253320374,0.6647812090814114,0.0624241295324367,0.6148563131042148,0.7047082092612982,0.6489574035852248,0.6773735281980798,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,2,3,significant_sdc,433,74,405,28,0.0646651270207852,0.07816238195315678,0.05991715660356745,0.08369455304682723,0.051274486000136454,0.07247034042161338,0.06911940280488198,0.08928389971088818,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,3,4,non_sdc,5762,75,5762,0,0.0,0.7823649836100104,0.7873348407447338,0.046225259808974906,0.7564643811095845,0.8134746828249523,0.7730359850831885,0.791640766012057,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,3,4,non_significant_sdc,1293,70,1293,0,0.0,0.768229537563494,0.770649631023407,0.04094268582046887,0.741315466662248,0.7958219158649444,0.7598216422937131,0.7766051453731865,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,3,4,significant_sdc,433,75,399,34,0.07852193995381063,0.4201791350615281,0.43971265153009065,0.10445400975291935,0.43129362561264817,0.4461549575231513,0.4089537585160051,0.4311336240796179,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,4,5,non_sdc,5762,75,5762,0,0.0,0.7356812361417076,0.7324558451123859,0.05940289556362004,0.6991317702664269,0.7744562001455397,0.7230382557204832,0.7481921694467453,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,4,5,non_significant_sdc,1293,70,1293,0,0.0,0.7175929419922561,0.7178809009492397,0.05323052444469171,0.6872775759547949,0.7515565485789858,0.7059402461928733,0.7292786391591665,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,4,5,significant_sdc,433,75,387,46,0.10623556581986138,0.2878232889958134,0.3015592590886719,0.08798758646668019,0.2928053043326553,0.3104727037098943,0.27876103958239257,0.2973778392914407,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,5,6,non_sdc,5762,75,5762,0,0.0,0.777736981704397,0.779789112508297,0.04446813913293252,0.746502358127724,0.8072693109512329,0.7681150515965386,0.7871848254519775,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,5,6,non_significant_sdc,1293,70,1293,0,0.0,0.7625067563673652,0.7631480002403259,0.037926732273385354,0.7367819507916769,0.7895049723711881,0.7540982032301751,0.7709725340526891,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,5,6,significant_sdc,433,75,378,55,0.12702078521939952,0.21632136078811967,0.23178000124741574,0.15569219465881884,0.2195374906367185,0.24650551758858621,0.19974731242782115,0.23275270022639244,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,6,7,non_sdc,5762,75,5762,0,0.0,0.6311089382208582,0.6335193663835526,0.0717706955917623,0.5813388874133428,0.6778206110000611,0.6161474272311309,0.646399433896858,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,6,7,non_significant_sdc,1293,70,1293,0,0.0,0.6092704464594891,0.6167299437981385,0.062304538542984844,0.563075764612718,0.6553903967142105,0.5951768480869843,0.6235153886791996,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,6,7,significant_sdc,433,75,366,67,0.15473441108545039,0.22268538906623583,0.2307450658812815,0.08490103382838264,0.2158718010296627,0.24674376666697923,0.21267266380385172,0.23305514813322106,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,7,8,non_sdc,5762,75,5762,0,0.0,0.6632781836462865,0.6617407890466543,0.06762912202027108,0.613471001959764,0.7114893678914417,0.6491124280458496,0.677409596177165,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,7,8,non_significant_sdc,1293,70,1293,0,0.0,0.6468378826608813,0.6468196702003479,0.05714815489997267,0.610591221600771,0.6893842575095949,0.6347612835370319,0.6590727107715854,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,7,8,significant_sdc,433,75,362,71,0.16397228637413397,0.12369641112316566,0.1350151000126284,0.10648608472655918,0.12140808817075223,0.1474901589812065,0.11075131376334413,0.13700513089222244,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,8,9,non_sdc,5762,75,5762,0,0.0,0.7386872763702392,0.74600497986141,0.0554781094428134,0.7013152150267905,0.7740891476472219,0.7268269076299307,0.7500547298486988,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,8,9,non_significant_sdc,1293,70,1293,0,0.0,0.7311153720988018,0.7392364263534545,0.05151968309093478,0.7004974028095603,0.7665600671487696,0.719273879491897,0.7423885800155526,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,8,9,significant_sdc,433,75,344,89,0.20554272517321015,0.37654085443280627,0.36651137167093706,0.10954280926372476,0.327461697693382,0.41896066845071556,0.3626995163395046,0.39066980654029226,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,9,10,non_sdc,5762,75,5762,0,0.0,0.7368459372536674,0.7413300693035125,0.06414246354985313,0.7012116118437715,0.7802984403651296,0.7227201813683755,0.7510199922182991,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,9,10,non_significant_sdc,1293,70,1293,0,0.0,0.7273439510268777,0.7263770898183187,0.05214336467459959,0.7041707265944708,0.7578379895005908,0.7157820398520005,0.7381952666462377,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,9,10,significant_sdc,433,75,335,98,0.2263279445727483,0.27599001001120776,0.2916263080373102,0.10561428573943146,0.26445426655058957,0.3093897014552233,0.26269585724439587,0.2903731857236393,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,10,11,non_sdc,5762,75,5762,0,0.0,0.6958117855084397,0.698376893760666,0.06872551529820504,0.6508424371595566,0.740350271264712,0.6811623335850914,0.7106839369728338,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,10,11,non_significant_sdc,1293,70,1293,0,0.0,0.6922589077445943,0.6946811059425617,0.06016202116564529,0.6520135709733674,0.7340571209788322,0.6795307189006788,0.7053452376541723,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,10,11,significant_sdc,433,75,322,111,0.25635103926097,0.06312952102386413,0.10176079408550749,0.16971124477056115,0.07822261853333638,0.11630883887030032,0.04152544897952573,0.08498331795911136,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,11,12,non_sdc,5762,75,5762,0,0.0,0.6891185938968414,0.6929736852645874,0.06115202236167779,0.6482527766908918,0.7261754708630699,0.6757701812804808,0.701980661389368,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,11,12,non_significant_sdc,1293,70,1293,0,0.0,0.6892056064531396,0.6874455809593201,0.05232549651265327,0.6531420621004972,0.7207418458802359,0.6780555205966861,0.7007125124611684,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,11,12,significant_sdc,433,75,314,119,0.2748267898383372,0.07801047730040812,0.04216050511530163,0.11996200166131062,0.021325534627753863,0.08075343969525123,0.06246171181145458,0.09608419643317494,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,12,13,non_sdc,5762,75,5762,0,0.0,0.7301726510762965,0.7366324663162231,0.054004319179408886,0.6933164298534393,0.7749727048807674,0.7183573157394413,0.741635471270458,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,12,13,non_significant_sdc,1293,70,1293,0,0.0,0.722083161576903,0.730389251428492,0.050968807832454534,0.6962066132288712,0.7588073886357821,0.7104047381972141,0.7331744996313884,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,12,13,significant_sdc,433,75,300,133,0.3071593533487298,0.19042740136046674,0.17760815336464011,0.10208496951270359,0.13517228985319332,0.21002206947578458,0.17514197446351684,0.20715547998915107,adequate
