job,model,dataset,profile,k,feature_count,cohort,selection_threshold,calibration_precision,calibration_recall,calibration_f1,calibration_fpr,best_iteration,model_train_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
llava15_lingoqa,llava15,lingoqa,36D,1,36,canonical_finite,0.7105012536048889,0.9896907216494846,0.9142857142857143,0.9504950495049506,0.00017467248908296942,602,22762,4070,5830,5744,54,33,32,1,22,5689,0.9696969696969697,0.5925925925925926,0.0001757469244288225,0.735632183908046
llava15_lingoqa,llava15,lingoqa,36D,1,36,full,0.7105012536048889,0.9896907216494846,0.9142857142857143,0.9504950495049506,0.00017467248908296942,602,22762,4070,5830,5830,140,119,118,1,22,5689,0.9915966386554622,0.8428571428571429,0.0001757469244288225,0.9111969111969112
llava15_lingoqa,llava15,lingoqa,36D,2,36,canonical_finite,0.556418240070343,0.98,0.9333333333333333,0.9560975609756097,0.00034934497816593884,120,22762,4070,5830,5744,54,60,33,27,21,5663,0.55,0.6111111111111112,0.004745166959578207,0.5789473684210527
llava15_lingoqa,llava15,lingoqa,36D,2,36,full,0.556418240070343,0.98,0.9333333333333333,0.9560975609756097,0.00034934497816593884,120,22762,4070,5830,5830,140,146,119,27,21,5663,0.815068493150685,0.85,0.004745166959578207,0.8321678321678322
llava15_lingoqa,llava15,lingoqa,36D,4,36,canonical_finite,0.5502353310585022,1.0,0.8952380952380953,0.9447236180904524,0.0,23,22762,4070,5830,5744,54,31,30,1,24,5689,0.967741935483871,0.5555555555555556,0.0001757469244288225,0.7058823529411765
llava15_lingoqa,llava15,lingoqa,36D,4,36,full,0.5502353310585022,1.0,0.8952380952380953,0.9447236180904524,0.0,23,22762,4070,5830,5830,140,117,116,1,24,5689,0.9914529914529915,0.8285714285714286,0.0001757469244288225,0.9027237354085603
llava15_lingoqa,llava15,lingoqa,36D,8,36,canonical_finite,0.7673508524894714,1.0,0.9333333333333333,0.9655172413793104,0.0,638,22762,4070,5830,5744,54,34,34,0,20,5690,1.0,0.6296296296296297,0.0,0.7727272727272727
llava15_lingoqa,llava15,lingoqa,36D,8,36,full,0.7673508524894714,1.0,0.9333333333333333,0.9655172413793104,0.0,638,22762,4070,5830,5830,140,120,120,0,20,5690,1.0,0.8571428571428571,0.0,0.9230769230769231
llava15_lingoqa,llava15,lingoqa,36D,12,36,canonical_finite,0.7494121193885803,1.0,0.9142857142857143,0.955223880597015,0.0,166,22762,4070,5830,5744,54,33,33,0,21,5690,1.0,0.6111111111111112,0.0,0.7586206896551724
llava15_lingoqa,llava15,lingoqa,36D,12,36,full,0.7494121193885803,1.0,0.9142857142857143,0.955223880597015,0.0,166,22762,4070,5830,5830,140,119,119,0,21,5690,1.0,0.85,0.0,0.918918918918919
llava15_lingoqa,llava15,lingoqa,36D,16,36,canonical_finite,0.18539093434810638,0.9369369369369369,0.9904761904761905,0.962962962962963,0.001222707423580786,427,22762,4070,5830,5744,54,106,34,72,20,5618,0.32075471698113206,0.6296296296296297,0.01265377855887522,0.425
llava15_lingoqa,llava15,lingoqa,36D,16,36,full,0.18539093434810638,0.9369369369369369,0.9904761904761905,0.962962962962963,0.001222707423580786,427,22762,4070,5830,5830,140,192,120,72,20,5618,0.625,0.8571428571428571,0.01265377855887522,0.7228915662650602
llava15_lingoqa,llava15,lingoqa,36D,20,36,canonical_finite,0.5000607967376709,0.9897959183673469,0.9238095238095239,0.9556650246305419,0.00017467248908296942,12,22762,4070,5830,5744,54,37,34,3,20,5687,0.918918918918919,0.6296296296296297,0.0005272407732864675,0.7472527472527473
llava15_lingoqa,llava15,lingoqa,36D,20,36,full,0.5000607967376709,0.9897959183673469,0.9238095238095239,0.9556650246305419,0.00017467248908296942,12,22762,4070,5830,5830,140,123,120,3,20,5687,0.975609756097561,0.8571428571428571,0.0005272407732864675,0.9125475285171103
llava15_lingoqa,llava15,lingoqa,36D,24,36,canonical_finite,0.49202677607536316,0.9801980198019802,0.9428571428571428,0.9611650485436893,0.00034934497816593884,13,22762,4070,5830,5744,54,102,34,68,20,5622,0.3333333333333333,0.6296296296296297,0.01195079086115993,0.4358974358974359
llava15_lingoqa,llava15,lingoqa,36D,24,36,full,0.49202677607536316,0.9801980198019802,0.9428571428571428,0.9611650485436893,0.00034934497816593884,13,22762,4070,5830,5830,140,188,120,68,20,5622,0.6382978723404256,0.8571428571428571,0.01195079086115993,0.7317073170731707
llava15_lingoqa,llava15,lingoqa,36D,28,36,canonical_finite,0.5074850916862488,0.99,0.9428571428571428,0.9658536585365853,0.00017467248908296942,9,22762,4070,5830,5744,54,36,34,2,20,5688,0.9444444444444444,0.6296296296296297,0.000351493848857645,0.7555555555555555
llava15_lingoqa,llava15,lingoqa,36D,28,36,full,0.5074850916862488,0.99,0.9428571428571428,0.9658536585365853,0.00017467248908296942,9,22762,4070,5830,5830,140,122,120,2,20,5688,0.9836065573770492,0.8571428571428571,0.000351493848857645,0.916030534351145
llava15_lingoqa,llava15,lingoqa,36D,32,36,canonical_finite,0.4477432668209076,0.99,0.9428571428571428,0.9658536585365853,0.00017467248908296942,548,22762,4070,5830,5744,54,34,34,0,20,5690,1.0,0.6296296296296297,0.0,0.7727272727272727
llava15_lingoqa,llava15,lingoqa,36D,32,36,full,0.4477432668209076,0.99,0.9428571428571428,0.9658536585365853,0.00017467248908296942,548,22762,4070,5830,5830,140,120,120,0,20,5690,1.0,0.8571428571428571,0.0,0.9230769230769231
