job,model,dataset,profile,k,feature_count,cohort,selection_threshold,calibration_precision,calibration_recall,calibration_f1,calibration_fpr,best_iteration,model_train_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,1,60,canonical_finite,0.9878193140029907,1.0,0.8554913294797688,0.9221183800623053,0.0,642,22831,4041,5779,5717,114,100,100,0,14,5603,1.0,0.8771929824561403,0.0,0.9345794392523364
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,1,60,full,0.9878193140029907,1.0,0.8554913294797688,0.9221183800623053,0.0,642,22831,4041,5779,5772,169,155,155,0,14,5603,1.0,0.9171597633136095,0.0,0.9567901234567902
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,2,60,canonical_finite,0.5350268483161926,0.9932885906040269,0.8554913294797688,0.9192546583850931,0.00017838030681412772,8,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.9122807017543859,0.0,0.9541284403669725
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,2,60,full,0.5350268483161926,0.9932885906040269,0.8554913294797688,0.9192546583850931,0.00017838030681412772,8,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.9408284023668639,0.0,0.9695121951219512
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,4,60,canonical_finite,0.9412832260131836,0.9932885906040269,0.8554913294797688,0.9192546583850931,0.00017838030681412772,449,22831,4041,5779,5717,114,103,102,1,12,5602,0.9902912621359223,0.8947368421052632,0.0001784758165268606,0.9400921658986175
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,4,60,full,0.9412832260131836,0.9932885906040269,0.8554913294797688,0.9192546583850931,0.00017838030681412772,449,22831,4041,5779,5772,169,158,157,1,12,5602,0.9936708860759493,0.9289940828402367,0.0001784758165268606,0.9602446483180428
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,8,60,canonical_finite,0.9085982441902161,0.9932885906040269,0.8554913294797688,0.9192546583850931,0.00017838030681412772,217,22831,4041,5779,5717,114,103,103,0,11,5603,1.0,0.9035087719298246,0.0,0.9493087557603687
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,8,60,full,0.9085982441902161,0.9932885906040269,0.8554913294797688,0.9192546583850931,0.00017838030681412772,217,22831,4041,5779,5772,169,158,158,0,11,5603,1.0,0.9349112426035503,0.0,0.9663608562691132
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,12,60,canonical_finite,0.8589515089988708,0.9932885906040269,0.8554913294797688,0.9192546583850931,0.00017838030681412772,152,22831,4041,5779,5717,114,101,101,0,13,5603,1.0,0.8859649122807017,0.0,0.9395348837209302
qwen25_vl_earthvqa,qwen25_vl,earthvqa,60D,12,60,full,0.8589515089988708,0.9932885906040269,0.8554913294797688,0.9192546583850931,0.00017838030681412772,152,22831,4041,5779,5772,169,156,156,0,13,5603,1.0,0.9230769230769231,0.0,0.96
