job,model,dataset,profile,k,feature_count,cohort,selection_threshold,calibration_precision,calibration_recall,calibration_f1,calibration_fpr,best_iteration,model_train_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
llava15_earthvqa,llava15,earthvqa,36D,1,36,canonical_finite,0.7912459969520569,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,244,22878,4047,5786,5697,42,35,34,1,8,5654,0.9714285714285714,0.8095238095238095,0.00017683465959328028,0.8831168831168831
llava15_earthvqa,llava15,earthvqa,36D,1,36,full,0.7912459969520569,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,244,22878,4047,5786,5786,131,124,123,1,8,5654,0.9919354838709677,0.9389312977099237,0.00017683465959328028,0.9647058823529412
llava15_earthvqa,llava15,earthvqa,36D,2,36,canonical_finite,0.7538284659385681,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,706,22878,4047,5786,5697,42,38,35,3,7,5652,0.9210526315789473,0.8333333333333334,0.0005305039787798408,0.875
llava15_earthvqa,llava15,earthvqa,36D,2,36,full,0.7538284659385681,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,706,22878,4047,5786,5786,131,127,124,3,7,5652,0.9763779527559056,0.9465648854961832,0.0005305039787798408,0.9612403100775194
llava15_earthvqa,llava15,earthvqa,36D,4,36,canonical_finite,0.9107393622398376,1.0,0.943089430894309,0.9707112970711297,0.0,301,22878,4047,5786,5697,42,35,35,0,7,5655,1.0,0.8333333333333334,0.0,0.9090909090909091
llava15_earthvqa,llava15,earthvqa,36D,4,36,full,0.9107393622398376,1.0,0.943089430894309,0.9707112970711297,0.0,301,22878,4047,5786,5786,131,124,124,0,7,5655,1.0,0.9465648854961832,0.0,0.9725490196078431
llava15_earthvqa,llava15,earthvqa,36D,8,36,canonical_finite,0.55089271068573,1.0,0.943089430894309,0.9707112970711297,0.0,10,22878,4047,5786,5697,42,34,33,1,9,5654,0.9705882352941176,0.7857142857142857,0.00017683465959328028,0.868421052631579
llava15_earthvqa,llava15,earthvqa,36D,8,36,full,0.55089271068573,1.0,0.943089430894309,0.9707112970711297,0.0,10,22878,4047,5786,5786,131,123,122,1,9,5654,0.991869918699187,0.9312977099236641,0.00017683465959328028,0.9606299212598425
llava15_earthvqa,llava15,earthvqa,36D,12,36,canonical_finite,0.9181786775588989,1.0,0.943089430894309,0.9707112970711297,0.0,254,22878,4047,5786,5697,42,34,34,0,8,5655,1.0,0.8095238095238095,0.0,0.8947368421052632
llava15_earthvqa,llava15,earthvqa,36D,12,36,full,0.9181786775588989,1.0,0.943089430894309,0.9707112970711297,0.0,254,22878,4047,5786,5786,131,123,123,0,8,5655,1.0,0.9389312977099237,0.0,0.968503937007874
llava15_earthvqa,llava15,earthvqa,36D,16,36,canonical_finite,0.9173077940940857,1.0,0.943089430894309,0.9707112970711297,0.0,261,22878,4047,5786,5697,42,35,34,1,8,5654,0.9714285714285714,0.8095238095238095,0.00017683465959328028,0.8831168831168831
llava15_earthvqa,llava15,earthvqa,36D,16,36,full,0.9173077940940857,1.0,0.943089430894309,0.9707112970711297,0.0,261,22878,4047,5786,5786,131,124,123,1,8,5654,0.9919354838709677,0.9389312977099237,0.00017683465959328028,0.9647058823529412
llava15_earthvqa,llava15,earthvqa,36D,20,36,canonical_finite,0.851028561592102,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,232,22878,4047,5786,5697,42,37,35,2,7,5653,0.9459459459459459,0.8333333333333334,0.00035366931918656057,0.8860759493670886
llava15_earthvqa,llava15,earthvqa,36D,20,36,full,0.851028561592102,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,232,22878,4047,5786,5786,131,126,124,2,7,5653,0.9841269841269841,0.9465648854961832,0.00035366931918656057,0.9649805447470817
llava15_earthvqa,llava15,earthvqa,36D,24,36,canonical_finite,0.8658287525177002,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,210,22878,4047,5786,5697,42,36,35,1,7,5654,0.9722222222222222,0.8333333333333334,0.00017683465959328028,0.8974358974358975
llava15_earthvqa,llava15,earthvqa,36D,24,36,full,0.8658287525177002,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,210,22878,4047,5786,5786,131,125,124,1,7,5654,0.992,0.9465648854961832,0.00017683465959328028,0.96875
llava15_earthvqa,llava15,earthvqa,36D,28,36,canonical_finite,0.890138566493988,1.0,0.943089430894309,0.9707112970711297,0.0,196,22878,4047,5786,5697,42,34,34,0,8,5655,1.0,0.8095238095238095,0.0,0.8947368421052632
llava15_earthvqa,llava15,earthvqa,36D,28,36,full,0.890138566493988,1.0,0.943089430894309,0.9707112970711297,0.0,196,22878,4047,5786,5786,131,123,123,0,8,5655,1.0,0.9389312977099237,0.0,0.968503937007874
llava15_earthvqa,llava15,earthvqa,36D,32,36,canonical_finite,0.8830564618110657,1.0,0.943089430894309,0.9707112970711297,0.0,190,22878,4047,5786,5697,42,34,34,0,8,5655,1.0,0.8095238095238095,0.0,0.8947368421052632
llava15_earthvqa,llava15,earthvqa,36D,32,36,full,0.8830564618110657,1.0,0.943089430894309,0.9707112970711297,0.0,190,22878,4047,5786,5786,131,123,123,0,8,5655,1.0,0.9389312977099237,0.0,0.968503937007874
