job,model,dataset,profile,k,feature_count,cohort,selection_threshold,calibration_precision,calibration_recall,calibration_f1,calibration_fpr,best_iteration,model_train_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,16,60,canonical_finite,0.6253640055656433,1.0,0.910828025477707,0.9533333333333334,0.0,38,22745,4067,5830,5786,141,104,104,0,37,5645,1.0,0.7375886524822695,0.0,0.8489795918367347
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,16,60,full,0.6253640055656433,1.0,0.910828025477707,0.9533333333333334,0.0,38,22745,4067,5830,5824,179,142,142,0,37,5645,1.0,0.7932960893854749,0.0,0.8847352024922118
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,20,60,canonical_finite,0.5047942996025085,0.9794520547945206,0.910828025477707,0.9438943894389438,0.0005288207297726071,0,22745,4067,5830,5786,141,135,103,32,38,5613,0.762962962962963,0.7304964539007093,0.00566873339238264,0.7463768115942029
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,20,60,full,0.5047942996025085,0.9794520547945206,0.910828025477707,0.9438943894389438,0.0005288207297726071,0,22745,4067,5830,5824,179,173,141,32,38,5613,0.815028901734104,0.7877094972067039,0.00566873339238264,0.8011363636363636
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,24,60,canonical_finite,0.5047401189804077,0.9794520547945206,0.910828025477707,0.9438943894389438,0.0005288207297726071,0,22745,4067,5830,5786,141,126,103,23,38,5622,0.8174603174603174,0.7304964539007093,0.004074402125775022,0.7715355805243446
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,24,60,full,0.5047401189804077,0.9794520547945206,0.910828025477707,0.9438943894389438,0.0005288207297726071,0,22745,4067,5830,5824,179,164,141,23,38,5622,0.8597560975609756,0.7877094972067039,0.004074402125775022,0.8221574344023324
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,28,60,canonical_finite,0.7942666411399841,1.0,0.910828025477707,0.9533333333333334,0.0,583,22745,4067,5830,5786,141,107,105,2,36,5643,0.9813084112149533,0.7446808510638298,0.000354295837023915,0.8467741935483871
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,28,60,full,0.7942666411399841,1.0,0.910828025477707,0.9533333333333334,0.0,583,22745,4067,5830,5824,179,145,143,2,36,5643,0.9862068965517241,0.7988826815642458,0.000354295837023915,0.8827160493827161
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,32,60,canonical_finite,0.44085511565208435,0.993103448275862,0.9171974522292994,0.9536423841059604,0.00017627357659086903,550,22745,4067,5830,5786,141,113,105,8,36,5637,0.9292035398230089,0.7446808510638298,0.00141718334809566,0.8267716535433071
qwen25_vl_lingoqa,qwen25_vl,lingoqa,60D,32,60,full,0.44085511565208435,0.993103448275862,0.9171974522292994,0.9536423841059604,0.00017627357659086903,550,22745,4067,5830,5824,179,151,143,8,36,5637,0.9470198675496688,0.7988826815642458,0.00141718334809566,0.8666666666666667
