job,model,dataset,profile,k,feature_count,cohort,selection_threshold,calibration_precision,calibration_recall,calibration_f1,calibration_fpr,best_iteration,model_train_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
llava15_earthvqa,llava15,earthvqa,72D,1,72,canonical_finite,0.9495505690574646,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,480,22878,4047,5786,5697,42,33,33,0,9,5655,1.0,0.7857142857142857,0.0,0.88
llava15_earthvqa,llava15,earthvqa,72D,1,72,full,0.9495505690574646,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,480,22878,4047,5786,5786,131,122,122,0,9,5655,1.0,0.9312977099236641,0.0,0.9644268774703557
llava15_earthvqa,llava15,earthvqa,72D,2,72,canonical_finite,0.8405812382698059,0.9913793103448276,0.9349593495934959,0.9623430962343097,0.0001765848490199541,335,22878,4047,5786,5697,42,34,34,0,8,5655,1.0,0.8095238095238095,0.0,0.8947368421052632
llava15_earthvqa,llava15,earthvqa,72D,2,72,full,0.8405812382698059,0.9913793103448276,0.9349593495934959,0.9623430962343097,0.0001765848490199541,335,22878,4047,5786,5786,131,123,123,0,8,5655,1.0,0.9389312977099237,0.0,0.968503937007874
llava15_earthvqa,llava15,earthvqa,72D,4,72,canonical_finite,0.9018600583076477,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,325,22878,4047,5786,5697,42,36,34,2,8,5653,0.9444444444444444,0.8095238095238095,0.00035366931918656057,0.8717948717948718
llava15_earthvqa,llava15,earthvqa,72D,4,72,full,0.9018600583076477,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,325,22878,4047,5786,5786,131,125,123,2,8,5653,0.984,0.9389312977099237,0.00035366931918656057,0.9609375
llava15_earthvqa,llava15,earthvqa,72D,8,72,canonical_finite,0.5987173914909363,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,23,22878,4047,5786,5697,42,35,34,1,8,5654,0.9714285714285714,0.8095238095238095,0.00017683465959328028,0.8831168831168831
llava15_earthvqa,llava15,earthvqa,72D,8,72,full,0.5987173914909363,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,23,22878,4047,5786,5786,131,124,123,1,8,5654,0.9919354838709677,0.9389312977099237,0.00017683465959328028,0.9647058823529412
llava15_earthvqa,llava15,earthvqa,72D,12,72,canonical_finite,0.7543612718582153,1.0,0.943089430894309,0.9707112970711297,0.0,84,22878,4047,5786,5697,42,36,34,2,8,5653,0.9444444444444444,0.8095238095238095,0.00035366931918656057,0.8717948717948718
llava15_earthvqa,llava15,earthvqa,72D,12,72,full,0.7543612718582153,1.0,0.943089430894309,0.9707112970711297,0.0,84,22878,4047,5786,5786,131,125,123,2,8,5653,0.984,0.9389312977099237,0.00035366931918656057,0.9609375
llava15_earthvqa,llava15,earthvqa,72D,16,72,canonical_finite,0.6562784314155579,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,45,22878,4047,5786,5697,42,35,33,2,9,5653,0.9428571428571428,0.7857142857142857,0.00035366931918656057,0.8571428571428571
llava15_earthvqa,llava15,earthvqa,72D,16,72,full,0.6562784314155579,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,45,22878,4047,5786,5786,131,124,122,2,9,5653,0.9838709677419355,0.9312977099236641,0.00035366931918656057,0.9568627450980393
llava15_earthvqa,llava15,earthvqa,72D,20,72,canonical_finite,0.5226709246635437,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,4,22878,4047,5786,5697,42,35,33,2,9,5653,0.9428571428571428,0.7857142857142857,0.00035366931918656057,0.8571428571428571
llava15_earthvqa,llava15,earthvqa,72D,20,72,full,0.5226709246635437,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,4,22878,4047,5786,5786,131,124,122,2,9,5653,0.9838709677419355,0.9312977099236641,0.00035366931918656057,0.9568627450980393
llava15_earthvqa,llava15,earthvqa,72D,24,72,canonical_finite,0.5226709246635437,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,4,22878,4047,5786,5697,42,35,33,2,9,5653,0.9428571428571428,0.7857142857142857,0.00035366931918656057,0.8571428571428571
llava15_earthvqa,llava15,earthvqa,72D,24,72,full,0.5226709246635437,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,4,22878,4047,5786,5786,131,124,122,2,9,5653,0.9838709677419355,0.9312977099236641,0.00035366931918656057,0.9568627450980393
llava15_earthvqa,llava15,earthvqa,72D,28,72,canonical_finite,0.5226709246635437,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,4,22878,4047,5786,5697,42,35,33,2,9,5653,0.9428571428571428,0.7857142857142857,0.00035366931918656057,0.8571428571428571
llava15_earthvqa,llava15,earthvqa,72D,28,72,full,0.5226709246635437,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,4,22878,4047,5786,5786,131,124,122,2,9,5653,0.9838709677419355,0.9312977099236641,0.00035366931918656057,0.9568627450980393
llava15_earthvqa,llava15,earthvqa,72D,32,72,canonical_finite,0.5226707458496094,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,4,22878,4047,5786,5697,42,35,33,2,9,5653,0.9428571428571428,0.7857142857142857,0.00035366931918656057,0.8571428571428571
llava15_earthvqa,llava15,earthvqa,72D,32,72,full,0.5226707458496094,0.9914529914529915,0.943089430894309,0.9666666666666667,0.0001765848490199541,4,22878,4047,5786,5786,131,124,122,2,9,5653,0.9838709677419355,0.9312977099236641,0.00035366931918656057,0.9568627450980393
