job,model,dataset,profile,k,feature_count,cohort,selection_threshold,calibration_precision,calibration_recall,calibration_f1,calibration_fpr,best_iteration,model_train_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
internvl3_earthvqa,internvl3,earthvqa,36D,4,36,canonical_finite,0.4940301477909088,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,7,22824,4039,5764,5715,253,262,237,25,16,5437,0.9045801526717556,0.9367588932806324,0.004577077993409,0.920388349514563
internvl3_earthvqa,internvl3,earthvqa,36D,4,36,full,0.4940301477909088,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,7,22824,4039,5764,5773,311,320,295,25,16,5437,0.921875,0.9485530546623794,0.004577077993409,0.9350237717908082
internvl3_lingoqa,internvl3,lingoqa,36D,4,36,canonical_finite,0.5188460946083069,0.9969604863221884,0.8723404255319149,0.9304964539007092,0.0001834525775087,5,22757,4069,5827,5776,273,271,265,6,8,5497,0.977859778597786,0.9706959706959708,0.0010903143739778,0.9742647058823528
internvl3_lingoqa,internvl3,lingoqa,36D,4,36,full,0.5188460946083069,0.9969604863221884,0.8723404255319149,0.9304964539007092,0.0001834525775087,5,22757,4069,5827,5827,324,322,316,6,8,5497,0.9813664596273292,0.9753086419753086,0.0010903143739778,0.978328173374613
internvl3_vqav2,internvl3,vqav2,36D,4,36,canonical_finite,0.1255462020635604,0.9916666666666668,0.9201030927835052,0.9545454545454546,0.0005278901988386,561,22389,3796,6071,6031,289,314,269,45,20,5697,0.856687898089172,0.9307958477508652,0.0078369905956112,0.8922056384742952
internvl3_vqav2,internvl3,vqav2,36D,4,36,full,0.1255462020635604,0.9916666666666668,0.9201030927835052,0.9545454545454546,0.0005278901988386,561,22389,3796,6071,6086,344,369,324,45,20,5697,0.8780487804878049,0.9418604651162792,0.0078369905956112,0.908835904628331
llava15_earthvqa,llava15,earthvqa,36D,4,36,canonical_finite,0.9107393622398376,1.0,0.943089430894309,0.9707112970711296,0.0,301,22878,4047,5786,5697,42,35,35,0,7,5655,1.0,0.8333333333333334,0.0,0.9090909090909092
llava15_earthvqa,llava15,earthvqa,36D,4,36,full,0.9107393622398376,1.0,0.943089430894309,0.9707112970711296,0.0,301,22878,4047,5786,5786,131,124,124,0,7,5655,1.0,0.9465648854961832,0.0,0.9725490196078432
llava15_lingoqa,llava15,lingoqa,36D,4,36,canonical_finite,0.5502353310585022,1.0,0.8952380952380953,0.9447236180904524,0.0,23,22762,4070,5830,5744,54,31,30,1,24,5689,0.967741935483871,0.5555555555555556,0.0001757469244288,0.7058823529411765
llava15_lingoqa,llava15,lingoqa,36D,4,36,full,0.5502353310585022,1.0,0.8952380952380953,0.9447236180904524,0.0,23,22762,4070,5830,5830,140,117,116,1,24,5689,0.9914529914529916,0.8285714285714286,0.0001757469244288,0.9027237354085604
llava15_vqav2,llava15,vqav2,36D,4,36,canonical_finite,0.5106353759765625,1.0,0.9047619047619048,0.95,0.0,5,22394,3806,6071,6013,43,26,26,0,17,5970,1.0,0.6046511627906976,0.0,0.7536231884057971
llava15_vqav2,llava15,vqav2,36D,4,36,full,0.5106353759765625,1.0,0.9047619047619048,0.95,0.0,5,22394,3806,6071,6094,124,107,107,0,17,5970,1.0,0.8629032258064516,0.0,0.9264069264069263
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,4,36,canonical_finite,0.6221947073936462,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,32,22831,4041,5779,5717,114,105,104,1,10,5602,0.9904761904761904,0.912280701754386,0.0001784758165268,0.9497716894977168
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,4,36,full,0.6221947073936462,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,32,22831,4041,5779,5772,169,160,159,1,10,5602,0.99375,0.940828402366864,0.0001784758165268,0.9665653495440728
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,4,36,canonical_finite,0.9153324365615844,1.0,0.9171974522292994,0.956810631229236,0.0,582,22745,4067,5830,5786,141,105,104,1,37,5644,0.9904761904761904,0.7375886524822695,0.0001771479185119,0.8455284552845529
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,4,36,full,0.9153324365615844,1.0,0.9171974522292994,0.956810631229236,0.0,582,22745,4067,5830,5824,179,143,142,1,37,5644,0.993006993006993,0.7932960893854749,0.0001771479185119,0.8819875776397516
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,4,36,canonical_finite,0.7813500761985779,1.0,0.675531914893617,0.8063492063492063,0.0,99,22380,3802,6057,6035,141,107,84,23,57,5871,0.7850467289719626,0.5957446808510638,0.003902273498473,0.6774193548387096
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,4,36,full,0.7813500761985779,1.0,0.675531914893617,0.8063492063492063,0.0,99,22380,3802,6057,6084,190,156,133,23,57,5871,0.8525641025641025,0.7,0.003902273498473,0.7687861271676301
internvl3_earthvqa,internvl3,earthvqa,36D,8,36,canonical_finite,0.985770344734192,0.9968652037617556,0.9464285714285714,0.9709923664122138,0.0001842299189388,790,22824,4039,5764,5715,253,235,235,0,18,5462,1.0,0.9288537549407114,0.0,0.9631147540983608
internvl3_earthvqa,internvl3,earthvqa,36D,8,36,full,0.985770344734192,0.9968652037617556,0.9464285714285714,0.9709923664122138,0.0001842299189388,790,22824,4039,5764,5773,311,293,293,0,18,5462,1.0,0.9421221864951768,0.0,0.9701986754966888
internvl3_lingoqa,internvl3,lingoqa,36D,8,36,canonical_finite,0.5748232007026672,1.0,0.8696808510638298,0.930298719772404,0.0,243,22757,4069,5827,5776,273,289,266,23,7,5480,0.9204152249134948,0.9743589743589745,0.0041795384335816,0.9466192170818504
internvl3_lingoqa,internvl3,lingoqa,36D,8,36,full,0.5748232007026672,1.0,0.8696808510638298,0.930298719772404,0.0,243,22757,4069,5827,5827,324,340,317,23,7,5480,0.9323529411764706,0.9783950617283952,0.0041795384335816,0.9548192771084336
internvl3_vqav2,internvl3,vqav2,36D,8,36,canonical_finite,0.7002526521682739,0.9971830985915492,0.9123711340206184,0.9528936742934052,0.0001759633996128,73,22389,3796,6071,6031,289,288,267,21,22,5721,0.9270833333333334,0.9238754325259516,0.0036572622779519,0.925476603119584
internvl3_vqav2,internvl3,vqav2,36D,8,36,full,0.7002526521682739,0.9971830985915492,0.9123711340206184,0.9528936742934052,0.0001759633996128,73,22389,3796,6071,6086,344,343,322,21,22,5721,0.9387755102040816,0.936046511627907,0.0036572622779519,0.9374090247452692
llava15_earthvqa,llava15,earthvqa,36D,8,36,canonical_finite,0.55089271068573,1.0,0.943089430894309,0.9707112970711296,0.0,10,22878,4047,5786,5697,42,34,33,1,9,5654,0.9705882352941176,0.7857142857142857,0.0001768346595932,0.868421052631579
llava15_earthvqa,llava15,earthvqa,36D,8,36,full,0.55089271068573,1.0,0.943089430894309,0.9707112970711296,0.0,10,22878,4047,5786,5786,131,123,122,1,9,5654,0.991869918699187,0.931297709923664,0.0001768346595932,0.9606299212598424
llava15_lingoqa,llava15,lingoqa,36D,8,36,canonical_finite,0.7673508524894714,1.0,0.9333333333333332,0.9655172413793104,0.0,638,22762,4070,5830,5744,54,34,34,0,20,5690,1.0,0.6296296296296297,0.0,0.7727272727272727
llava15_lingoqa,llava15,lingoqa,36D,8,36,full,0.7673508524894714,1.0,0.9333333333333332,0.9655172413793104,0.0,638,22762,4070,5830,5830,140,120,120,0,20,5690,1.0,0.8571428571428571,0.0,0.9230769230769232
llava15_vqav2,llava15,vqav2,36D,8,36,canonical_finite,0.5072306394577026,1.0,0.8843537414965986,0.9386281588447652,0.0,8,22394,3806,6071,6013,43,49,25,24,18,5946,0.5102040816326531,0.5813953488372093,0.0040201005025125,0.5434782608695652
llava15_vqav2,llava15,vqav2,36D,8,36,full,0.5072306394577026,1.0,0.8843537414965986,0.9386281588447652,0.0,8,22394,3806,6071,6094,124,130,106,24,18,5946,0.8153846153846154,0.8548387096774194,0.0040201005025125,0.8346456692913385
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,8,36,canonical_finite,0.5181179642677307,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,3,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,8,36,full,0.5181179642677307,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,3,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,8,36,canonical_finite,0.9338175058364868,1.0,0.9171974522292994,0.956810631229236,0.0,1574,22745,4067,5830,5786,141,105,104,1,37,5644,0.9904761904761904,0.7375886524822695,0.0001771479185119,0.8455284552845529
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,8,36,full,0.9338175058364868,1.0,0.9171974522292994,0.956810631229236,0.0,1574,22745,4067,5830,5824,179,143,142,1,37,5644,0.993006993006993,0.7932960893854749,0.0001771479185119,0.8819875776397516
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,8,36,canonical_finite,0.5424565076828003,1.0,0.6808510638297872,0.810126582278481,0.0,47,22380,3802,6057,6035,141,102,88,14,53,5880,0.8627450980392157,0.624113475177305,0.002375296912114,0.7242798353909465
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,8,36,full,0.5424565076828003,1.0,0.6808510638297872,0.810126582278481,0.0,47,22380,3802,6057,6084,190,151,137,14,53,5880,0.9072847682119204,0.7210526315789474,0.002375296912114,0.8035190615835777
internvl3_earthvqa,internvl3,earthvqa,36D,12,36,canonical_finite,0.9841034412384032,1.0,0.9434523809523808,0.9709035222052068,0.0,368,22824,4039,5764,5715,253,233,233,0,20,5462,1.0,0.9209486166007904,0.0,0.9588477366255144
internvl3_earthvqa,internvl3,earthvqa,36D,12,36,full,0.9841034412384032,1.0,0.9434523809523808,0.9709035222052068,0.0,368,22824,4039,5764,5773,311,291,291,0,20,5462,1.0,0.9356913183279744,0.0,0.9667774086378738
internvl3_lingoqa,internvl3,lingoqa,36D,12,36,canonical_finite,0.6860120892524719,0.9969604863221884,0.8723404255319149,0.9304964539007092,0.0001834525775087,177,22757,4069,5827,5776,273,272,266,6,7,5497,0.9779411764705882,0.9743589743589745,0.0010903143739778,0.9761467889908256
internvl3_lingoqa,internvl3,lingoqa,36D,12,36,full,0.6860120892524719,0.9969604863221884,0.8723404255319149,0.9304964539007092,0.0001834525775087,177,22757,4069,5827,5827,324,323,317,6,7,5497,0.9814241486068112,0.9783950617283952,0.0010903143739778,0.9799072642967542
internvl3_vqav2,internvl3,vqav2,36D,12,36,canonical_finite,0.693415105342865,0.9916201117318436,0.9149484536082474,0.9517426273458444,0.0005278901988386,157,22389,3796,6071,6031,289,280,268,12,21,5730,0.9571428571428572,0.9273356401384084,0.0020898641588296,0.9420035149384886
internvl3_vqav2,internvl3,vqav2,36D,12,36,full,0.693415105342865,0.9916201117318436,0.9149484536082474,0.9517426273458444,0.0005278901988386,157,22389,3796,6071,6086,344,335,323,12,21,5730,0.964179104477612,0.938953488372093,0.0020898641588296,0.95139911634757
llava15_earthvqa,llava15,earthvqa,36D,12,36,canonical_finite,0.9181786775588988,1.0,0.943089430894309,0.9707112970711296,0.0,254,22878,4047,5786,5697,42,34,34,0,8,5655,1.0,0.8095238095238095,0.0,0.8947368421052632
llava15_earthvqa,llava15,earthvqa,36D,12,36,full,0.9181786775588988,1.0,0.943089430894309,0.9707112970711296,0.0,254,22878,4047,5786,5786,131,123,123,0,8,5655,1.0,0.9389312977099236,0.0,0.968503937007874
llava15_lingoqa,llava15,lingoqa,36D,12,36,canonical_finite,0.7494121193885803,1.0,0.9142857142857144,0.955223880597015,0.0,166,22762,4070,5830,5744,54,33,33,0,21,5690,1.0,0.6111111111111112,0.0,0.7586206896551724
llava15_lingoqa,llava15,lingoqa,36D,12,36,full,0.7494121193885803,1.0,0.9142857142857144,0.955223880597015,0.0,166,22762,4070,5830,5830,140,119,119,0,21,5690,1.0,0.85,0.0,0.918918918918919
llava15_vqav2,llava15,vqav2,36D,12,36,canonical_finite,0.599963903427124,1.0,0.9047619047619048,0.95,0.0,350,22394,3806,6071,6013,43,26,26,0,17,5970,1.0,0.6046511627906976,0.0,0.7536231884057971
llava15_vqav2,llava15,vqav2,36D,12,36,full,0.599963903427124,1.0,0.9047619047619048,0.95,0.0,350,22394,3806,6071,6094,124,107,107,0,17,5970,1.0,0.8629032258064516,0.0,0.9264069264069263
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,12,36,canonical_finite,0.9594560861587524,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,562,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,12,36,full,0.9594560861587524,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,562,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,12,36,canonical_finite,0.6460087299346924,1.0,0.9171974522292994,0.956810631229236,0.0,363,22745,4067,5830,5786,141,116,104,12,37,5633,0.896551724137931,0.7375886524822695,0.0021257750221434,0.8093385214007782
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,12,36,full,0.6460087299346924,1.0,0.9171974522292994,0.956810631229236,0.0,363,22745,4067,5830,5824,179,154,142,12,37,5633,0.922077922077922,0.7932960893854749,0.0021257750221434,0.8528528528528528
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,12,36,canonical_finite,0.5772420763969421,1.0,0.6808510638297872,0.810126582278481,0.0,393,22380,3802,6057,6035,141,90,88,2,53,5892,0.9777777777777776,0.624113475177305,0.000339328130302,0.7619047619047619
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,12,36,full,0.5772420763969421,1.0,0.6808510638297872,0.810126582278481,0.0,393,22380,3802,6057,6084,190,139,137,2,53,5892,0.9856115107913668,0.7210526315789474,0.000339328130302,0.8328267477203647
internvl3_earthvqa,internvl3,earthvqa,36D,16,36,canonical_finite,0.5132396221160889,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,2,22824,4039,5764,5715,253,237,236,1,17,5461,0.9957805907172996,0.932806324110672,0.0001830831197363,0.963265306122449
internvl3_earthvqa,internvl3,earthvqa,36D,16,36,full,0.5132396221160889,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,2,22824,4039,5764,5773,311,295,294,1,17,5461,0.9966101694915256,0.945337620578778,0.0001830831197363,0.9702970297029704
internvl3_lingoqa,internvl3,lingoqa,36D,16,36,canonical_finite,0.6702257394790649,1.0,0.8696808510638298,0.930298719772404,0.0,84,22757,4069,5827,5776,273,270,266,4,7,5499,0.9851851851851852,0.9743589743589745,0.0007268762493185,0.9797421731123388
internvl3_lingoqa,internvl3,lingoqa,36D,16,36,full,0.6702257394790649,1.0,0.8696808510638298,0.930298719772404,0.0,84,22757,4069,5827,5827,324,321,317,4,7,5499,0.9875389408099688,0.9783950617283952,0.0007268762493185,0.9829457364341084
internvl3_vqav2,internvl3,vqav2,36D,16,36,canonical_finite,0.5606287717819214,1.0,0.904639175257732,0.9499323410013532,0.0,12,22389,3796,6071,6031,289,266,266,0,23,5742,1.0,0.9204152249134948,0.0,0.9585585585585584
internvl3_vqav2,internvl3,vqav2,36D,16,36,full,0.5606287717819214,1.0,0.904639175257732,0.9499323410013532,0.0,12,22389,3796,6071,6086,344,321,321,0,23,5742,1.0,0.9331395348837208,0.0,0.9654135338345864
llava15_earthvqa,llava15,earthvqa,36D,16,36,canonical_finite,0.9173077940940856,1.0,0.943089430894309,0.9707112970711296,0.0,261,22878,4047,5786,5697,42,35,34,1,8,5654,0.9714285714285714,0.8095238095238095,0.0001768346595932,0.8831168831168831
llava15_earthvqa,llava15,earthvqa,36D,16,36,full,0.9173077940940856,1.0,0.943089430894309,0.9707112970711296,0.0,261,22878,4047,5786,5786,131,124,123,1,8,5654,0.9919354838709676,0.9389312977099236,0.0001768346595932,0.9647058823529412
llava15_lingoqa,llava15,lingoqa,36D,16,36,canonical_finite,0.1853909343481063,0.9369369369369368,0.9904761904761904,0.962962962962963,0.0012227074235807,427,22762,4070,5830,5744,54,106,34,72,20,5618,0.320754716981132,0.6296296296296297,0.0126537785588752,0.425
llava15_lingoqa,llava15,lingoqa,36D,16,36,full,0.1853909343481063,0.9369369369369368,0.9904761904761904,0.962962962962963,0.0012227074235807,427,22762,4070,5830,5830,140,192,120,72,20,5618,0.625,0.8571428571428571,0.0126537785588752,0.7228915662650602
llava15_vqav2,llava15,vqav2,36D,16,36,canonical_finite,0.6438106894493103,1.0,0.9047619047619048,0.95,0.0,528,22394,3806,6071,6013,43,27,27,0,16,5970,1.0,0.627906976744186,0.0,0.7714285714285715
llava15_vqav2,llava15,vqav2,36D,16,36,full,0.6438106894493103,1.0,0.9047619047619048,0.95,0.0,528,22394,3806,6071,6094,124,108,108,0,16,5970,1.0,0.8709677419354839,0.0,0.9310344827586208
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,16,36,canonical_finite,0.5185292363166809,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,6,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,16,36,full,0.5185292363166809,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,6,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,16,36,canonical_finite,0.6550009846687317,1.0,0.9171974522292994,0.956810631229236,0.0,410,22745,4067,5830,5786,141,129,105,24,36,5621,0.813953488372093,0.7446808510638298,0.0042515500442869,0.7777777777777778
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,16,36,full,0.6550009846687317,1.0,0.9171974522292994,0.956810631229236,0.0,410,22745,4067,5830,5824,179,167,143,24,36,5621,0.8562874251497006,0.7988826815642458,0.0042515500442869,0.8265895953757225
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,16,36,canonical_finite,0.5150057077407837,1.0,0.6861702127659575,0.8138801261829653,0.0,15,22380,3802,6057,6035,141,102,88,14,53,5880,0.8627450980392157,0.624113475177305,0.002375296912114,0.7242798353909465
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,16,36,full,0.5150057077407837,1.0,0.6861702127659575,0.8138801261829653,0.0,15,22380,3802,6057,6084,190,151,137,14,53,5880,0.9072847682119204,0.7210526315789474,0.002375296912114,0.8035190615835777
internvl3_earthvqa,internvl3,earthvqa,36D,20,36,canonical_finite,0.991613507270813,0.9968652037617556,0.9464285714285714,0.9709923664122138,0.0001842299189388,1173,22824,4039,5764,5715,253,235,235,0,18,5462,1.0,0.9288537549407114,0.0,0.9631147540983608
internvl3_earthvqa,internvl3,earthvqa,36D,20,36,full,0.991613507270813,0.9968652037617556,0.9464285714285714,0.9709923664122138,0.0001842299189388,1173,22824,4039,5764,5773,311,293,293,0,18,5462,1.0,0.9421221864951768,0.0,0.9701986754966888
internvl3_lingoqa,internvl3,lingoqa,36D,20,36,canonical_finite,0.8465090990066528,1.0,0.8696808510638298,0.930298719772404,0.0,216,22757,4069,5827,5776,273,267,264,3,9,5500,0.9887640449438202,0.967032967032967,0.0005451571869889,0.9777777777777776
internvl3_lingoqa,internvl3,lingoqa,36D,20,36,full,0.8465090990066528,1.0,0.8696808510638298,0.930298719772404,0.0,216,22757,4069,5827,5827,324,318,315,3,9,5500,0.9905660377358492,0.9722222222222222,0.0005451571869889,0.9813084112149532
internvl3_vqav2,internvl3,vqav2,36D,20,36,canonical_finite,0.5109512805938721,0.9888579387186628,0.9149484536082474,0.9504685408299864,0.0007038535984515,3,22389,3796,6071,6031,289,268,268,0,21,5742,1.0,0.9273356401384084,0.0,0.96229802513465
internvl3_vqav2,internvl3,vqav2,36D,20,36,full,0.5109512805938721,0.9888579387186628,0.9149484536082474,0.9504685408299864,0.0007038535984515,3,22389,3796,6071,6086,344,323,323,0,21,5742,1.0,0.938953488372093,0.0,0.9685157421289357
llava15_earthvqa,llava15,earthvqa,36D,20,36,canonical_finite,0.851028561592102,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,232,22878,4047,5786,5697,42,37,35,2,7,5653,0.945945945945946,0.8333333333333334,0.0003536693191865,0.8860759493670886
llava15_earthvqa,llava15,earthvqa,36D,20,36,full,0.851028561592102,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,232,22878,4047,5786,5786,131,126,124,2,7,5653,0.984126984126984,0.9465648854961832,0.0003536693191865,0.9649805447470816
llava15_lingoqa,llava15,lingoqa,36D,20,36,canonical_finite,0.5000607967376709,0.9897959183673468,0.923809523809524,0.955665024630542,0.0001746724890829,12,22762,4070,5830,5744,54,37,34,3,20,5687,0.918918918918919,0.6296296296296297,0.0005272407732864,0.7472527472527473
llava15_lingoqa,llava15,lingoqa,36D,20,36,full,0.5000607967376709,0.9897959183673468,0.923809523809524,0.955665024630542,0.0001746724890829,12,22762,4070,5830,5830,140,123,120,3,20,5687,0.975609756097561,0.8571428571428571,0.0005272407732864,0.9125475285171104
llava15_vqav2,llava15,vqav2,36D,20,36,canonical_finite,0.5664710998535156,1.0,0.9047619047619048,0.95,0.0,286,22394,3806,6071,6013,43,28,27,1,16,5969,0.9642857142857144,0.627906976744186,0.0001675041876046,0.7605633802816901
llava15_vqav2,llava15,vqav2,36D,20,36,full,0.5664710998535156,1.0,0.9047619047619048,0.95,0.0,286,22394,3806,6071,6094,124,109,108,1,16,5969,0.9908256880733946,0.8709677419354839,0.0001675041876046,0.927038626609442
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,20,36,canonical_finite,0.9742552042007446,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,759,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,20,36,full,0.9742552042007446,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,759,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,20,36,canonical_finite,0.8662233948707581,1.0,0.9171974522292994,0.956810631229236,0.0,743,22745,4067,5830,5786,141,149,105,44,36,5601,0.7046979865771812,0.7446808510638298,0.0077945084145261,0.7241379310344828
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,20,36,full,0.8662233948707581,1.0,0.9171974522292994,0.956810631229236,0.0,743,22745,4067,5830,5824,179,187,143,44,36,5601,0.7647058823529411,0.7988826815642458,0.0077945084145261,0.7814207650273224
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,20,36,canonical_finite,0.5863701701164246,0.9923076923076924,0.6861702127659575,0.8113207547169812,0.000170386777986,73,22380,3802,6057,6035,141,89,88,1,53,5893,0.9887640449438202,0.624113475177305,0.000169664065151,0.7652173913043478
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,20,36,full,0.5863701701164246,0.9923076923076924,0.6861702127659575,0.8113207547169812,0.000170386777986,73,22380,3802,6057,6084,190,138,137,1,53,5893,0.9927536231884058,0.7210526315789474,0.000169664065151,0.8353658536585366
internvl3_earthvqa,internvl3,earthvqa,36D,24,36,canonical_finite,0.7029201984405518,0.9968652037617556,0.9464285714285714,0.9709923664122138,0.0001842299189388,53,22824,4039,5764,5715,253,237,236,1,17,5461,0.9957805907172996,0.932806324110672,0.0001830831197363,0.963265306122449
internvl3_earthvqa,internvl3,earthvqa,36D,24,36,full,0.7029201984405518,0.9968652037617556,0.9464285714285714,0.9709923664122138,0.0001842299189388,53,22824,4039,5764,5773,311,295,294,1,17,5461,0.9966101694915256,0.945337620578778,0.0001830831197363,0.9702970297029704
internvl3_lingoqa,internvl3,lingoqa,36D,24,36,canonical_finite,0.717384397983551,1.0,0.8696808510638298,0.930298719772404,0.0,138,22757,4069,5827,5776,273,269,265,4,8,5499,0.9851301115241636,0.9706959706959708,0.0007268762493185,0.977859778597786
internvl3_lingoqa,internvl3,lingoqa,36D,24,36,full,0.717384397983551,1.0,0.8696808510638298,0.930298719772404,0.0,138,22757,4069,5827,5827,324,320,316,4,8,5499,0.9875,0.9753086419753086,0.0007268762493185,0.9813664596273292
internvl3_vqav2,internvl3,vqav2,36D,24,36,canonical_finite,0.5172886848449707,0.9915966386554622,0.9123711340206184,0.9503355704697988,0.0005278901988386,5,22389,3796,6071,6031,289,268,267,1,22,5741,0.996268656716418,0.9238754325259516,0.0001741553465691,0.9587073608617596
internvl3_vqav2,internvl3,vqav2,36D,24,36,full,0.5172886848449707,0.9915966386554622,0.9123711340206184,0.9503355704697988,0.0005278901988386,5,22389,3796,6071,6086,344,323,322,1,22,5741,0.9969040247678018,0.936046511627907,0.0001741553465691,0.9655172413793104
llava15_earthvqa,llava15,earthvqa,36D,24,36,canonical_finite,0.8658287525177002,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,210,22878,4047,5786,5697,42,36,35,1,7,5654,0.9722222222222222,0.8333333333333334,0.0001768346595932,0.8974358974358975
llava15_earthvqa,llava15,earthvqa,36D,24,36,full,0.8658287525177002,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,210,22878,4047,5786,5786,131,125,124,1,7,5654,0.992,0.9465648854961832,0.0001768346595932,0.96875
llava15_lingoqa,llava15,lingoqa,36D,24,36,canonical_finite,0.4920267760753631,0.9801980198019802,0.9428571428571428,0.9611650485436892,0.0003493449781659,13,22762,4070,5830,5744,54,102,34,68,20,5622,0.3333333333333333,0.6296296296296297,0.0119507908611599,0.4358974358974359
llava15_lingoqa,llava15,lingoqa,36D,24,36,full,0.4920267760753631,0.9801980198019802,0.9428571428571428,0.9611650485436892,0.0003493449781659,13,22762,4070,5830,5830,140,188,120,68,20,5622,0.6382978723404256,0.8571428571428571,0.0119507908611599,0.7317073170731707
llava15_vqav2,llava15,vqav2,36D,24,36,canonical_finite,0.5824652910232544,1.0,0.9047619047619048,0.95,0.0,277,22394,3806,6071,6013,43,28,27,1,16,5969,0.9642857142857144,0.627906976744186,0.0001675041876046,0.7605633802816901
llava15_vqav2,llava15,vqav2,36D,24,36,full,0.5824652910232544,1.0,0.9047619047619048,0.95,0.0,277,22394,3806,6071,6094,124,109,108,1,16,5969,0.9908256880733946,0.8709677419354839,0.0001675041876046,0.927038626609442
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,24,36,canonical_finite,0.7818412780761719,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,86,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,24,36,full,0.7818412780761719,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,86,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,24,36,canonical_finite,0.523769199848175,1.0,0.9171974522292994,0.956810631229236,0.0,6,22745,4067,5830,5786,141,105,103,2,38,5643,0.9809523809523808,0.7304964539007093,0.0003542958370239,0.8373983739837398
