job,model,dataset,configuration,ablation_family,removed_component,feature_count,cohort,selection_threshold,best_iteration,model_fit_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
internvl3_vqav2,internvl3,vqav2,without_mean_diff,metric,mean_diff,27,full,0.5043541193008423,0,22389,3796,6071,6086,344,327,323,4,21,5738,0.9877675840978594,0.938953488372093,0.0006966213862765,0.96274217585693
llava15_earthvqa,llava15,earthvqa,without_mean_diff,metric,mean_diff,27,canonical_finite,0.8312479853630066,132,22878,4047,5786,5697,42,36,35,1,7,5654,0.9722222222222222,0.8333333333333334,0.0001768346595932,0.8974358974358975
llava15_earthvqa,llava15,earthvqa,without_mean_diff,metric,mean_diff,27,full,0.8312479853630066,132,22878,4047,5786,5786,131,125,124,1,7,5654,0.992,0.9465648854961832,0.0001768346595932,0.96875
llava15_lingoqa,llava15,lingoqa,without_mean_diff,metric,mean_diff,27,canonical_finite,0.5049991607666016,10,22762,4070,5830,5744,54,104,34,70,20,5620,0.3269230769230769,0.6296296296296297,0.0123022847100175,0.430379746835443
llava15_lingoqa,llava15,lingoqa,without_mean_diff,metric,mean_diff,27,full,0.5049991607666016,10,22762,4070,5830,5830,140,190,120,70,20,5620,0.631578947368421,0.8571428571428571,0.0123022847100175,0.7272727272727273
llava15_vqav2,llava15,vqav2,without_mean_diff,metric,mean_diff,27,canonical_finite,0.2022498697042465,771,22394,3806,6071,6013,43,50,27,23,16,5947,0.54,0.627906976744186,0.0038525963149078,0.5806451612903226
llava15_vqav2,llava15,vqav2,without_mean_diff,metric,mean_diff,27,full,0.2022498697042465,771,22394,3806,6071,6094,124,131,108,23,16,5947,0.8244274809160306,0.8709677419354839,0.0038525963149078,0.8470588235294118
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_mean_diff,metric,mean_diff,27,canonical_finite,0.8064457178115845,105,22831,4041,5779,5717,114,105,104,1,10,5602,0.9904761904761904,0.912280701754386,0.0001784758165268,0.9497716894977168
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_mean_diff,metric,mean_diff,27,full,0.8064457178115845,105,22831,4041,5779,5772,169,160,159,1,10,5602,0.99375,0.940828402366864,0.0001784758165268,0.9665653495440728
qwen25_vl_lingoqa,qwen25_vl,lingoqa,without_mean_diff,metric,mean_diff,27,canonical_finite,0.7712914943695068,1033,22745,4067,5830,5786,141,128,105,23,36,5622,0.8203125,0.7446808510638298,0.004074402125775,0.7806691449814126
qwen25_vl_lingoqa,qwen25_vl,lingoqa,without_mean_diff,metric,mean_diff,27,full,0.7712914943695068,1033,22745,4067,5830,5824,179,166,143,23,36,5622,0.8614457831325302,0.7988826815642458,0.004074402125775,0.8289855072463768
qwen25_vl_vqav2,qwen25_vl,vqav2,without_mean_diff,metric,mean_diff,27,canonical_finite,0.527438759803772,11,22380,3802,6057,6035,141,95,88,7,53,5887,0.9263157894736842,0.624113475177305,0.001187648456057,0.7457627118644068
qwen25_vl_vqav2,qwen25_vl,vqav2,without_mean_diff,metric,mean_diff,27,full,0.527438759803772,11,22380,3802,6057,6084,190,144,137,7,53,5887,0.9513888888888888,0.7210526315789474,0.001187648456057,0.8203592814371258
internvl3_earthvqa,internvl3,earthvqa,without_std_diff,metric,std_diff,27,canonical_finite,0.9938645958900452,1275,22824,4039,5764,5715,253,236,236,0,17,5462,1.0,0.932806324110672,0.0,0.9652351738241308
internvl3_earthvqa,internvl3,earthvqa,without_std_diff,metric,std_diff,27,full,0.9938645958900452,1275,22824,4039,5764,5773,311,294,294,0,17,5462,1.0,0.945337620578778,0.0,0.971900826446281
internvl3_lingoqa,internvl3,lingoqa,without_std_diff,metric,std_diff,27,canonical_finite,0.7878071665763855,195,22757,4069,5827,5776,273,269,265,4,8,5499,0.9851301115241636,0.9706959706959708,0.0007268762493185,0.977859778597786
internvl3_lingoqa,internvl3,lingoqa,without_std_diff,metric,std_diff,27,full,0.7878071665763855,195,22757,4069,5827,5827,324,320,316,4,8,5499,0.9875,0.9753086419753086,0.0007268762493185,0.9813664596273292
internvl3_vqav2,internvl3,vqav2,without_std_diff,metric,std_diff,27,canonical_finite,0.5092995166778564,1,22389,3796,6071,6031,289,272,268,4,21,5738,0.9852941176470588,0.9273356401384084,0.0006966213862765,0.9554367201426024
internvl3_vqav2,internvl3,vqav2,without_std_diff,metric,std_diff,27,full,0.5092995166778564,1,22389,3796,6071,6086,344,327,323,4,21,5738,0.9877675840978594,0.938953488372093,0.0006966213862765,0.96274217585693
llava15_earthvqa,llava15,earthvqa,without_std_diff,metric,std_diff,27,canonical_finite,0.876243531703949,205,22878,4047,5786,5697,42,36,34,2,8,5653,0.9444444444444444,0.8095238095238095,0.0003536693191865,0.8717948717948718
llava15_earthvqa,llava15,earthvqa,without_std_diff,metric,std_diff,27,full,0.876243531703949,205,22878,4047,5786,5786,131,125,123,2,8,5653,0.984,0.9389312977099236,0.0003536693191865,0.9609375
llava15_lingoqa,llava15,lingoqa,without_std_diff,metric,std_diff,27,canonical_finite,0.2805591225624084,536,22762,4070,5830,5744,54,40,34,6,20,5684,0.85,0.6296296296296297,0.0010544815465729,0.723404255319149
llava15_lingoqa,llava15,lingoqa,without_std_diff,metric,std_diff,27,full,0.2805591225624084,536,22762,4070,5830,5830,140,126,120,6,20,5684,0.9523809523809524,0.8571428571428571,0.0010544815465729,0.9022556390977444
llava15_vqav2,llava15,vqav2,without_std_diff,metric,std_diff,27,canonical_finite,0.5264700651168823,638,22394,3806,6071,6013,43,28,27,1,16,5969,0.9642857142857144,0.627906976744186,0.0001675041876046,0.7605633802816901
llava15_vqav2,llava15,vqav2,without_std_diff,metric,std_diff,27,full,0.5264700651168823,638,22394,3806,6071,6094,124,109,108,1,16,5969,0.9908256880733946,0.8709677419354839,0.0001675041876046,0.927038626609442
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_std_diff,metric,std_diff,27,canonical_finite,0.8012661933898926,101,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_std_diff,metric,std_diff,27,full,0.8012661933898926,101,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,without_std_diff,metric,std_diff,27,canonical_finite,0.5046698451042175,0,22745,4067,5830,5786,141,136,113,23,28,5622,0.8308823529411765,0.8014184397163121,0.004074402125775,0.8158844765342961
qwen25_vl_lingoqa,qwen25_vl,lingoqa,without_std_diff,metric,std_diff,27,full,0.5046698451042175,0,22745,4067,5830,5824,179,174,151,23,28,5622,0.867816091954023,0.8435754189944135,0.004074402125775,0.8555240793201133
qwen25_vl_vqav2,qwen25_vl,vqav2,without_std_diff,metric,std_diff,27,canonical_finite,0.5630663633346558,25,22380,3802,6057,6035,141,89,88,1,53,5893,0.9887640449438202,0.624113475177305,0.000169664065151,0.7652173913043478
qwen25_vl_vqav2,qwen25_vl,vqav2,without_std_diff,metric,std_diff,27,full,0.5630663633346558,25,22380,3802,6057,6084,190,138,137,1,53,5893,0.9927536231884058,0.7210526315789474,0.000169664065151,0.8353658536585366
