job,model,dataset,configuration,ablation_family,removed_component,feature_count,cohort,selection_threshold,best_iteration,model_fit_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,strict_finite_reference_feature_count,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
internvl3_vqav2,internvl3,vqav2,without_mean_diff,metric,mean_diff,27,strict_finite,0.5043541193008423,0,22389,3796,6071,5841,36,99,82,78,4,21,5738,0.951219512195122,0.7878787878787878,0.0006966213862765,0.861878453038674
llava15_earthvqa,llava15,earthvqa,without_mean_diff,metric,mean_diff,27,full,0.8312479853630066,132,22878,4047,5786,5786,36,131,125,124,1,7,5654,0.992,0.9465648854961832,0.0001768346595932,0.96875
llava15_earthvqa,llava15,earthvqa,without_mean_diff,metric,mean_diff,27,strict_finite,0.8312479853630066,132,22878,4047,5786,5669,36,14,8,7,1,7,5654,0.875,0.5,0.0001768346595932,0.6363636363636364
llava15_lingoqa,llava15,lingoqa,without_mean_diff,metric,mean_diff,27,full,0.5049991607666016,10,22762,4070,5830,5830,36,140,190,120,70,20,5620,0.631578947368421,0.8571428571428571,0.0123022847100175,0.7272727272727273
llava15_lingoqa,llava15,lingoqa,without_mean_diff,metric,mean_diff,27,strict_finite,0.5049991607666016,10,22762,4070,5830,5719,36,29,79,9,70,20,5620,0.1139240506329113,0.3103448275862069,0.0123022847100175,0.1666666666666666
llava15_vqav2,llava15,vqav2,without_mean_diff,metric,mean_diff,27,full,0.2022498697042465,771,22394,3806,6071,6094,36,124,131,108,23,16,5947,0.8244274809160306,0.8709677419354839,0.0038525963149078,0.8470588235294118
llava15_vqav2,llava15,vqav2,without_mean_diff,metric,mean_diff,27,strict_finite,0.2022498697042465,771,22394,3806,6071,5993,36,23,30,7,23,16,5947,0.2333333333333333,0.3043478260869565,0.0038525963149078,0.2641509433962264
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_mean_diff,metric,mean_diff,27,full,0.8064457178115845,105,22831,4041,5779,5772,36,169,160,159,1,10,5602,0.99375,0.940828402366864,0.0001784758165268,0.9665653495440728
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_mean_diff,metric,mean_diff,27,strict_finite,0.8064457178115845,105,22831,4041,5779,5659,36,56,47,46,1,10,5602,0.9787234042553192,0.8214285714285714,0.0001784758165268,0.8932038834951457
qwen25_vl_lingoqa,qwen25_vl,lingoqa,without_mean_diff,metric,mean_diff,27,full,0.7712914943695068,1033,22745,4067,5830,5824,36,179,166,143,23,36,5622,0.8614457831325302,0.7988826815642458,0.004074402125775,0.8289855072463768
qwen25_vl_lingoqa,qwen25_vl,lingoqa,without_mean_diff,metric,mean_diff,27,strict_finite,0.7712914943695068,1033,22745,4067,5830,5732,36,87,74,51,23,36,5622,0.6891891891891891,0.5862068965517241,0.004074402125775,0.6335403726708074
qwen25_vl_vqav2,qwen25_vl,vqav2,without_mean_diff,metric,mean_diff,27,full,0.527438759803772,11,22380,3802,6057,6084,36,190,144,137,7,53,5887,0.9513888888888888,0.7210526315789474,0.001187648456057,0.8203592814371258
qwen25_vl_vqav2,qwen25_vl,vqav2,without_mean_diff,metric,mean_diff,27,strict_finite,0.527438759803772,11,22380,3802,6057,5993,36,99,53,46,7,53,5887,0.8679245283018868,0.4646464646464646,0.001187648456057,0.6052631578947368
internvl3_earthvqa,internvl3,earthvqa,without_std_diff,metric,std_diff,27,full,0.9938645958900452,1275,22824,4039,5764,5773,36,311,294,294,0,17,5462,1.0,0.945337620578778,0.0,0.971900826446281
internvl3_earthvqa,internvl3,earthvqa,without_std_diff,metric,std_diff,27,strict_finite,0.9938645958900452,1275,22824,4039,5764,5551,36,89,72,72,0,17,5462,1.0,0.8089887640449438,0.0,0.8944099378881988
internvl3_lingoqa,internvl3,lingoqa,without_std_diff,metric,std_diff,27,full,0.7878071665763855,195,22757,4069,5827,5827,36,324,320,316,4,8,5499,0.9875,0.9753086419753086,0.0007268762493185,0.9813664596273292
internvl3_lingoqa,internvl3,lingoqa,without_std_diff,metric,std_diff,27,strict_finite,0.7878071665763855,195,22757,4069,5827,5596,36,93,89,85,4,8,5499,0.9550561797752808,0.913978494623656,0.0007268762493185,0.934065934065934
internvl3_vqav2,internvl3,vqav2,without_std_diff,metric,std_diff,27,full,0.5092995166778564,1,22389,3796,6071,6086,36,344,327,323,4,21,5738,0.9877675840978594,0.938953488372093,0.0006966213862765,0.96274217585693
internvl3_vqav2,internvl3,vqav2,without_std_diff,metric,std_diff,27,strict_finite,0.5092995166778564,1,22389,3796,6071,5841,36,99,82,78,4,21,5738,0.951219512195122,0.7878787878787878,0.0006966213862765,0.861878453038674
llava15_earthvqa,llava15,earthvqa,without_std_diff,metric,std_diff,27,full,0.876243531703949,205,22878,4047,5786,5786,36,131,125,123,2,8,5653,0.984,0.9389312977099236,0.0003536693191865,0.9609375
llava15_earthvqa,llava15,earthvqa,without_std_diff,metric,std_diff,27,strict_finite,0.876243531703949,205,22878,4047,5786,5669,36,14,8,6,2,8,5653,0.75,0.4285714285714285,0.0003536693191865,0.5454545454545454
llava15_lingoqa,llava15,lingoqa,without_std_diff,metric,std_diff,27,full,0.2805591225624084,536,22762,4070,5830,5830,36,140,126,120,6,20,5684,0.9523809523809524,0.8571428571428571,0.0010544815465729,0.9022556390977444
llava15_lingoqa,llava15,lingoqa,without_std_diff,metric,std_diff,27,strict_finite,0.2805591225624084,536,22762,4070,5830,5719,36,29,15,9,6,20,5684,0.6,0.3103448275862069,0.0010544815465729,0.4090909090909091
llava15_vqav2,llava15,vqav2,without_std_diff,metric,std_diff,27,full,0.5264700651168823,638,22394,3806,6071,6094,36,124,109,108,1,16,5969,0.9908256880733946,0.8709677419354839,0.0001675041876046,0.927038626609442
llava15_vqav2,llava15,vqav2,without_std_diff,metric,std_diff,27,strict_finite,0.5264700651168823,638,22394,3806,6071,5993,36,23,8,7,1,16,5969,0.875,0.3043478260869565,0.0001675041876046,0.4516129032258064
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_std_diff,metric,std_diff,27,full,0.8012661933898926,101,22831,4041,5779,5772,36,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_std_diff,metric,std_diff,27,strict_finite,0.8012661933898926,101,22831,4041,5779,5659,36,56,46,46,0,10,5603,1.0,0.8214285714285714,0.0,0.9019607843137256
qwen25_vl_lingoqa,qwen25_vl,lingoqa,without_std_diff,metric,std_diff,27,full,0.5046698451042175,0,22745,4067,5830,5824,36,179,174,151,23,28,5622,0.867816091954023,0.8435754189944135,0.004074402125775,0.8555240793201133
qwen25_vl_lingoqa,qwen25_vl,lingoqa,without_std_diff,metric,std_diff,27,strict_finite,0.5046698451042175,0,22745,4067,5830,5732,36,87,82,59,23,28,5622,0.7195121951219512,0.6781609195402298,0.004074402125775,0.6982248520710059
qwen25_vl_vqav2,qwen25_vl,vqav2,without_std_diff,metric,std_diff,27,full,0.5630663633346558,25,22380,3802,6057,6084,36,190,138,137,1,53,5893,0.9927536231884058,0.7210526315789474,0.000169664065151,0.8353658536585366
qwen25_vl_vqav2,qwen25_vl,vqav2,without_std_diff,metric,std_diff,27,strict_finite,0.5630663633346558,25,22380,3802,6057,5993,36,99,47,46,1,53,5893,0.9787234042553192,0.4646464646464646,0.000169664065151,0.6301369863013698
